id,aliasname,address,sap_id
1493,4A International,"4A International 
12/14, Planmai Building , Vaju Kotak Marg, Fort, Mumbai
Mumbai, Maharashtra, ",435
1494,Ashwini Pumps,"A-11, Shri Manmohan Parshwanath Society, Bibwewadi
Pune, Maharashtra, 411037
India",447
1495,Indiana Traders,"Shop No.22, 1st Marine Street, Dhobi Talao, Marine Line, Kalbadevi, Mumbai, Maharashtra 400002",481
1496,Seven Chemicals,"G-464, RICCO industrial Area, Bhiwadi",466
1497,OEPL,"Prabodh Gadkari
Tata Centre for Technology and DesignPowai,
Mumbai, Maharashtra, 400076",
1498,Evergreen Enterprise,"63, Bombay Timber Market , Signal Hill Aveneue Road , Near Anand Vihar Hotel , Reay Road , Darukhana, Mumbai-400010",503
1499,Surface Shiners,"Dhawale Park Mundhwa
Pune, Maharashtra,",517
1500,Fugro Survey India,"Fugro House,D-222/30, TTC Industrial, Area, MIDC, Nerul,
Mumbai, Maharashtra, 400706",530
1501,KCTGI,"Koch-Glitsch DivisionSakarda Bhadarwa Road, Moxi Village, Ta. Savli
Baroda, Gujarat, 999999",
1502,Deepwater Drilling,"Deepwater Drilling & Services Pvt . Ltd
At -Post-Nhava , khadi, ONGC , Near T.S. Rahaman Training School, Taluka Panvel , Dist. Raigad:410206
Panvel, Maharashtra, 410 206",561
1503,MTL,"IIT BombayPowai
Mumbai, Maharashtra, 400076",
1504,Umiya Machine,"D-24, Sudarshan Appartment, Sattadhar,Ghatlodia, Ahmedabad 380 061
Ahmedabad, Gujarat, 999999",592
1505,Bombay Tools H/W,"5th Floor, Office No. 503Parekh Market, Opera House
Mumbai, Maharashtra, 400004",609
1506,Grindwell Norton,"Devanahalli Road,Via Old Madras Road,
Bangalore, Karnataka, 560049",620
1507,JPTPL,"3/32, Guru Krupa Building, 6, Dr. Desmukh Lane,V. P. Road,
Mumbai, Maharashtra, 400004
India",
1508,Shree Lalita Safety,"7-C, Laxmi Ashish Industrial Premises,New Link Road, Andheri-West,
Mumbai, Maharashtra, 400053",649
1509,Nexthermal,"Nextthermal Mfg. India Pvt. Ltd.
#3B, II Phase, KIADB Industrial Area, Kumbalgodu.
Bangalore, Karnataka, 560074",
1510,Bright Autoplast,"Ghat No 1225| Sanswadi ,Pune â€“ Nagar RoadTal â€“Shirur
Pune, Maharashtra, 412208",677
1511,Tej Engineering,"402, Gera Imperium I, Patto Plaza Panjim , Goa:403001
Goa, Maharashtra, 403001",686
1512,Arcesium,"402, Gera Imperium I, Patto Plaza Panjim , Goa:403001
Goa, Maharashtra, 403001",701
1513,TAJ,"Taj Hotel	
Santacruz	Mumbai
Mumbai	, Maharashtra, ",160
1514,Doddanavar Global,"No. 19/1, ""Shet Heights"", 3rd Floor1st Main, Vyalikaval,
Bangalore, Karnataka, 560003",725
1515,Wave Suspension Sys,"(A Worthington-Armstrong Venture)G.No.417/1,Village Takve[Bk], Tal.Maval
Pune, Maharashtra, 412106",736
1516,United Electricals,"FF 16, Shreeji Darshan Complex Near Chamunda Mata Mandir Zadeshwar Road, Braruch
Braruch, Gujarat, 392011",748
1517,Sheth Enterprises,"131/135, Narayan Dhuru Street, 3rd Floor
Mumbai, Maharashtra, 400003",764
1518,Shelf Drilling,"Adivali Kiravali, Mumbra Panvel Old Highway Road, Post Taloja, Dist Raigad, New Mumbai.
Raigad, Maharashtra, 410208",
1519,VIP Industries,"Street Address: No.47, I Cross, II Main, AECS Layout, 	Street Address Line 2: Aswathnagar,1st stage, City: Bangalore : 560094",783
1520,Metso,"Plot No. 611 - 612, Opposite Vallabhnagar, Odhav Road, Odhav ,
Ahmedabad , Gujarat, 382415",793
1521,KEPL,"Plot # F-33, Anandnagar,Addl. Ambarnath Indl. Estate, MIDC, Ambarnath (East), Thane-421 506.
Mumbai, Maharashtra, 421 506",
1522,Brand Scientific,"303, 3rd Floor, C - Wing, Delphi, Hiranandani Business Park,
Mumbai, Maharashtra, 400076",814
1523,SPS International,"Dighode,Uran,
Uran, Maharashtra, 999999",827
1524,Hetal International,"C-71, Akurli Indeustrial estate, Akurli road , Kandivali , East , Mumabi -400101
Mumbai, Maharashtra,",848
1525,Borosil,"1101 Crecenzo, G Block, Opp. MCD Club, Bandra - Kurla Complex, Bandra East
Mumbai, Maharashtra, 400051",859
1526,Devu Mechsweep,"Devu Mechsweep Private Limited 
B2/10 , Jeevan Nagar , Mithagar road, Mulund (East) Mumbai-400081
Mumbai, Maharashtra, ",865
1527,Ayyappa Industries,"TS 29 ,Sidco, Coimbatore-21.
Coimbatore, Tamil Nadu, 999999",873
1528,MHE,"54, Venkata Maistry st , 2nd Floor, Chennai-600001
Chennai, Tamil Nadu, ",
1529,Olympia,"C-205, Synthofine Estate,Behind Virwani Inds. Estate,/Off Aarey Road, Goregaon (East)
Mumbai, Maharashtra, 400063",
1530,JSKE,"B/7 ,Ambika Ashish , Chedda Road , saraswat colony Dombivli (East) Mumbai- 421201
Mumbai, Maharashtra, ",
1531,Ramnatasha,"Kanchipuram, Tamil Nadu, 600075",
1532,T. D. Williamson,"T D Williamson India Private LimitedPlot No. 16, Phase-III, Alindra Savli GIDC, Opp. Overhead Water Tank, Savli
Vadodara, Gujarat, 391775",956
1533,Perkins,"Large Power Systems Division , Plot No .G-1, Additiomal Shendra , Ladgaon, Aurangabad India -431007",
1534,Urvi Concepts,"H-202, Ravi Estate, Pokhran Road No.1Off Devdaya Nagar, Thane (W)
Mumbai, Maharashtra, 400606",977
1535,Nirmal,"205 - A, Kewal Industrial Estate,
Mumbai, Maharashtra, 400013",
1536,Autonics Automation,"G-174 & 175, Haware Fantasia Business Park, Sec - 30A, Plot 47, Vashi
Navi Mumbai, Maharashtra, 400703",1001
1537,Yashraj Tours,"110, Jain bhavan Near Rani Swati Dham Building, Devchand Nagar, Bhayander (west) Thane-401101
Mumbai, Maharashtra",1016
1538,Yes Enterprise,"10, Sanidhya Avenue,B/H Vishwakarma Temple,Opp. Visweshwar Mahadev ,Nwe S.G. Road, Gota
Ahmedabad, Gujarat, 382481",1025
1539,Erica McManaman,"Punjab, Punjab, 144003
India",1038
1540,Glam Quotient,"12/B, 1St FloorMadanpur Khadar Main Market, Sarita Vihar
Delhi, Delhi, 110076",1050
1541,PC Sons,"322, Pollachi Main Road Malumichampatti
Coimbatore, Tamil Nadu, 641021",
1542,Goodluck Hospitality,"Mumbai, Maharashtra, 400076",1079
1543,Reliance,"Ghansoli
Mumbai, Maharashtra, 400701",470
1544,V. R. International,"137 Sarang Street, Manzil, 1st Floor , Room # 3-A , Mumbai -400003
Mumbai, Maharashtra, 400003",1105
1545,Seiki Auto India,"105 | 2nd Floor | Manas Complex | Opp. Star India BazarJodhpur Cross Road |Satellite
Ahmedabad, Gujarat, 380015
India",856
1546,Sasan Power,"Sasan,
Singrauli , Maharashtra, 486886",1148
1547,SP Armada Oil,"C/O Boxcare & Storage Services Dighode Main Road , Dighode Village , Uran Raigad 400702
Nevi Mumbai, Maharashtra, 
India",1165
1548,Automotive Research,"Rupa Solitaire, A1 - 509,Sector 1, Millennium Business park, Mahape, Navi Mumbai
Mumbai, Maharashtra, 400710",1177
1549,GIA India Lab.,"10th Floor, Trade Center, Bandra Kurla Complex, Bandra (East) , Mumbai-400051
Mumbai, Maharashtra, ",1188
1550,MOON,"NO2/702-2,MM NAGAR,MOOKANDAPALLI,HOSUR
Hosur, Tamil Nadu, 635126",
1551,Clarke Energy,"Clarke Energy India Pvt. Ltd, Shivkiran, Plot No.160, CTS No. 632, Lane No.4 , Dahanukar Colony, Kothrud, Pune - 411038. India.",1215
1552,KV Fire,"Plot No 32, Kamala Niwas,, Lane D, Sector 8, Vashi, Navi Mumbai, Maharashtra 400703",
1553,AAA Roller Flour,,1265
1554,Harman Finochem,,1274
1555,GMI Zarhak,,1284
1556,Forza Medi India,"Plot no. 166, sector 4, IMT manesar, Gurugram, Haryana 122050",1295
1557,Atlantic Maritime,"A-202, Veda Chs. Ltd, Off Holy Cross",1302
1558,Adico Forge,,1314
1559,ATC Tires,,1326
1560,Fortis Memorial,,1336
1568,Mahadev,,
1569,A.K. Engineering,,1363
1570,Shree Dies,,1554
1571,Welspun,,1555
1572,Monginis,"B/60, Off. Link Road, Andheri (W),
Mumbai, Maharashtra, India.",131
1573,K.J. Hospital,"184, Poonamallee High Road, 
Chennai-600084 ",139
1574,Greiner Engineering,"B-2/64 Mohan Co-operative Industrial Estate, Mathura Road, New Delhi 110044, India",197
1575,Entrues Business," Level 8, Umiya Business Bay Tower 1, Cessna Business Park, Sarjapur Ring Road, Kadubeesanahallli, Bengaluru, Karnataka 560103",1556
1576,Super Highway Labs,"Super Highway Labs Pvt. Ltd, 620, B-3, Spaze iTech Park, Sector-, 49, Sohna Road, Dhani, Sector 49, Gurugram, Haryana 122018",1557
1577,Tehmetall,"Tehmetall-2002
11, Svoboda St.
Kirovgrad
Sverdlovsk Region",1558
1578,World Laparo Hosp,,1385
1579,VRC Plastomould,,1387
1580,Swarovski India,,1389
1581,Mutual,,
1582,Subh Thermal,,163
1583,Transfix India,,177
1584,RPS,"1117-1120, 11th Floor, Tower-B, DLF Towers, Jasola District Center, New Delhi, Delhi 110025",
1585,NRCGrapes,,1393
1586,L.M Wind,,
1587,Sigma Air Filters,,1397
1588,Smart Techno Sys,,1400
1589,JSSMRI,,
1590,OMMIP,,
1591,PML,,
1592,Gujarat Alloys Cast,,247
1593,Pearl,,
1594,Servewell Household,,275
1595,Gujarat Precision,,290
1596,United Breweries,,305
1597,UNI Klinger,,319
1598,MFEL,Noida ,
1599,Bharati Chemicals,"1544, Shop No. 11, Pinnacal Pride, Opposite Cosmos Tilak Road, Lokmanya Nagar-Sadashiv Peth, Pune - 411030",338
1600,I3PL India,,361
1601,MESL,,
1602,Kellogg,,
1604,PCPL,,
1607,Schreiber Dynamix,,429
1608,Solo Manufacturing,,439
1609,Pricol,,455
1610,NSWI,,
1611,D.N.P.  Ltd.,,477
1612,KECB,,
1613,M and B,"Add: 37 temple bells k m munshi marg next to bhavans college girgaum 
Chowpatty Mumbai 400003.",
1614,Siddharth Starch,,484
1615,India Crank Mfg,,525
1616,Jharkhand Grind Chem,,541
1617,Compack Extrusions,,556
1618,Sandhar Technologies,,570
1619,PPII,,
1620,IMCD Aisa Pacific,,602
1621,Dhoot Infrastructure,,614
1622,Gujarat Forgings,,626
1623,RMT,,
1624,MPPL,,
1625,Indian Transformer,,674
1626,RPCPL,,
1627,PRMC,,
1628,SKH Sheet Metals,,719
1629,SI Group - India,,731
1630,Super Seals India,,740
1631,Ferroli Heating,,759
1632,Coats India,,770
1633,Linde,,800
1634,Xtruline,,810
1635,Supreme Industries,,823
1636,NEIF,": 54 - Silver industrial estate, Opp. HOF Company, Nr. Nova Industries, Sarkhej - Bavla Highway, Changodar, Ahmedabad - 382213 Gujarat, India.
",
1637,PWIS,,
1642,VVF,,1772
1643,Sona Koyo Steering,,875
1644,KB,"UPGRADATION OF NICD TO NCDC at 22, Sham Nath Marg, Near Civil Line Metro Station, New Delhi-110054",
1645,MTPL,"C-137, Bulandshahr Road, Industrial Area, Ghaziabad, Uttar Pradesh 201001",
1646,Shree Bankey Dental,0.5Km ahead masuri canal NH24 Masuri 201302 Ghaziabad ,938
1647,Greenply Industries,,951
1648,Shaz Packaging,,963
1649,NCI,,
1650,Vako Seals,,993
1651,Target Hydrautech,,1006
1652,Avish Machines,Palghar,1028
1653,OSPL,"Add - 310, ATMA House,

Opp. Old RBI, Ashram Road,

Ahmedabad-380009.",
1654,Yashoda Super,"Nehru Nagar III, Near Nehru Stadium Jogging Track, Ghaziabad, Uttar Pradesh 201001",1053
1655,Amrish Fluid,,1065
1656,Rail Vikas Nigam,,1087
1657,REIPL,,
1658,Veko Care,,1111
1659,STAUFF India,,1133
1660,Nicomet,"155, Maker Chamber-3, 15th Floor, Nariman Point,, Mumbai, Maharashtra, 400021, India",1159
1661,Asian Oilfield,"Mr Abraham Thomas
3A Runwal and omkar esquare
Eastern express highway
Sion e
Mumbai 22.",1171
1662,NTPL,"Plot No. 23-26,37,38, Ankur Ind. Complex,
Shapar(Veraval) - 360024 Dist. Rajkot, Gujarat, INDIA",
1663,PPMIPL,"No.65, Anusha Street, VGN Shanthi Nagar,

Ambattur, Chennai - 600053 | India",
1664,NTC,Al Kasarat Street No 4 East Industrial Street  Doha Qatar.,
1665,NHPC,India,
1666,RHRC,"NH-24, Pilkhuwa, Hapur, U.P",
1667,RETL,,
1668,Elixir India,,1237
1669,YASKAWA," #17/A, 2nd Main, Electronic City, Phase 1, Hosur Road, Bangalore-560100, INDIA",
1670,Varun Metacraft,,1251
1671,Delhi Cantonment,,1279
1672,JPEPL,,
1673,MBPL,,
1674,Shimco Steel,,352
1675,KNPL,,
1676,Beckman Coulter,,1406
1677,KMT,,
1678,KTCPPL,,
1681,Esteem Auto,,1415
1682,Heurtey,,1417
1683,Jabil Circuit India,,1420
1684,Starion India,,646
1685,MDIPL,,
1686,Divine Engineering,,159
1687,Yazaki India,,171
1690,Bhanu Concrete,,184
1691,Saj Test Plant,,1428
1692,PIPL,,
1693,Clean Science Tech,,1433
1694,IPEM Group,,
1695,Beico,,1435
1696,JJGT, D-U-N-S No: 557950046 | P.O. BOX 8969 | SAIF ZONE | Sharjah| U.A.E,
1697,PERI,"1406, DLH Park, S. V. Road,, Goregaon West, Mumbai, Maharashtra 400062",1657
1698,Ball Bev. Packing,,229
1699,KDTPL,,
1700,USK Exports,,261
1701,Super Lite Jointings,,270
1702,Span Associates,"Plot No. 29, Ramtekdi Industrial Town Scheme,
                Hadapsar - II, Pune - 411028.",277
1703,NBTPL,"C-6, Basement, D Unit Rajouri Garden, ND-110027",
1704,Canon India,,1445
1705,Shree Ganesh Eng,,337
1706,RDC,": IIIrd Floor, Vinmar House, Plot No. A/41, MIDC, Road No.2, Opp. Marol Bus Depot., Andheri (East), Mumbai - 400 093, Krantiveer Lakhuji Salve Marg, Mulgaon, Andheri East, Mumbai, Maharashtra 400093
",
1707,MIEL,"Monnet Marg ,Mandir Hasaud, Raipur,Chhattishgarh",
1708,GSH Group,,383
1709,JUPVCI,,
1710,Prince,"Dadar West, Mumbai, Maharashtra",
1711,Appolo Cranes,"""Appolo House"", 4-A/4, 2nd Floor,
Opp Metro Pillar No. 504,
Tilak Nagar,New Delhi -110018 ",440
1712,OM,,
1714,Chandramukhi Sales,,468
1718,KMGAF,,
1730,PEW,,
1733,Skimmer On Line,"154 Fowler Rd
Guildford NSW 2161
Australia",534
1734,Remsons,,
1736,Rahi Sys,"4th Floor, Meridian Plaza, Senapati Bapat Rd, University Circle, Pune, Maharashtra 411016",566
1737,E14IPL,"IBC Knowledge Park D Block, 11th Floor 4/1, Bannerghatta Main Rd, Bhavani Nagar, Suddagunte Palya, Bangalore",
1738,NJPMLC," 666 Zhongxing E Rd, Fenghua Shi, Ningbo Shi, Zhejiang Sheng, Chin",
1739,Avenue Engineers,,596
1740,Jai Bhavani Engitech,,607
1741,Avadhoot Paper,,619
1742,Givaudan India,,631
1743,Hanaprotech Moulding,,643
1744,OCIPL,,
1745,Narender Mohan Hosp,,669
1747,Rallis India,,685
1748,Unichem Lab.,,700
1749,RDC Rmc,,
1773,Himanshu Projects,,714
1774,renfo india,,
1777,Shree Polymers,,745
1782,Crompton,,755
1783,Asiatech Coatings,,768
1788,Aroma Treasures,,779
1790,Shilpi Cable Tech,,808
1791,MRL,,
1792,SM Cylinders,,840
1793,Venkatesh Enterprise,,849
1794,Gulf Oil,,861
1795,Yamaha,,877
1797,J.B. Chem and Pharma,,887
1798,Everest Spices,,901
1799,3A Composites,,457
1800,RSBPL,,
1801,Union Steel ,,943
1802,Tag Polymers,,979
1803,Ashland India,"7th Floor, Omega C Block, Divyasree Building, 500032,, Hitech City Rd, Whitefields, Kondapur, Hyderabad, Telangana 500084
",994
1804,Barry-Callebaut,,1008
1805,Halliburton,,1017
1806,Kenway IPL,,
1807,PVIPL,,
1808,Sun Forge,,1056
1809,Cast and Alloys,,1070
1810,MLL,,
1811,Swastik Industries,,1093
1812,Avenu Eng,,
1813,Integral Enterprise,,1106
1814,OVN Eng,,
1815,Mondelez India Foods pvt ltd,,
1816,Goldcoin Industries,,1135
1817,MRK Steel Cast,,1147
1818,Repro India Ltd,,
1819,KKN PVT Ltd,,
1820,Charaniya Industries,,1217
1821,Nimbus Harbor,,1231
1822,Khas,"401/A, B-Wing, Plot No: 341, Hasina Co-op. Hsg. Spc. Ltd., 1st Hasnabad Lane, Santacruz (w),1st Hasnabad Lane, Santacruz (w),Mumbai",
1823,Tredegar ,,1256
1825,McClelland Engineers pvt ltd,,
1826,Mahindra Stiller auto trucks ltd ,,
1827,Asian Institute Med,,1291
1828,Super Polymers,,1300
1830,Disuku Auto Clutch,,1310
1831,Autonix auto Industries pvt ltd,,
1832,Faridabad Control,,1328
1833,Bhartia Chemicals,,1340
1843,Progression I. PL,,
1844,PPF,,
1845,PC ,,
1846,Anwar Al Ganat Al,,1439
1847,Sterling And Wilson,,1440
1848,AIPL,,
1850,Abdon M Valladares,"Loma, Plot.No.116 Prof Almedia Road TPS-IV,
Bandra West Mumbai -50
MUMBAI, MAHARASHTRA, 400050",1441
1851,Pioneer Enterprises (India) Private Limited,,
1852,Pl Industries Limited,,
1853,Atlantis Agritech,,1443
1855,Shreenath Tools Cent,"9 SHREE SHARAN BUSINESS PARK
CHANGODAR",1446
1856,Green Gas,"Fortuna Tower, IInd Floor, 10, 
Rana Pratap Marg, 
Lucknow-01",1769
1857,GAIL Gas,"GAIL Gas Limited, 
14th Floor, Gail Jubilee Tower, 
B-35 &36 Sector-1, 
Noida-201301 (UP).",
1858,IIHM,,
1860,Kadakia ,"M/S.Kadakia Sales Corporation,
A-12/1, Kanji Gokaldas Bldg,
158, Lohar Chawl,
Mumbai - 400002,
Maharashtra,
INDIA.
GST NO.: 27AABPK4523F1Z2
E-mail: info@kadakiasales.com",
1861,Brihans Lab.,"Plot no. T-51 to T-55, M.I.D.C., Bhosari, Pune, Maharashtra 411046",1448
1862,Vinati Organics,,1450
1863,Shop Mate,,1451
1864,Essar Oilfield,"Essar House, 11, K.K.Marg, Mahalaxmi,Mumbai-400034 | Maharashtra | India |",
1865,Turbo Bearings,"Plot No.250, Q - Road, Aji GIDC Rajkot - 360003",207
1866,Cool Rays,"2628,kucha chalan,darya ganj,new delhi",224
1867,Bharat Container,"Windsor |Unit No.604| 6th floor,
Add:  Off CST Road| Vidyanagari Marg,
Kalina | Santacruz (E) | Mumbai â€“ 400 098.",234
1868,Packwell ,"Ramtekdi Industrial area, Plot no 36, Sr no 105-108 Ramtekdi Industrial Area Hadapsar , Pune-411013
",
1869,Surindra Electricals,C-1/43 yamuna vihar Delhi-110053,265
1870,Song Quang,"32 Le Hong Phong Str, 4 Ward, Vung Tau City, Viet Nam",279
1871,Mita,"Plot No. 21/2, Site-II, Loni Road, 
Mohan Nagar, Ghaziabad, U.P. [201007]",
1872,Presto ,"A-32 Mohan Co-operative Industrial Estate Mathura Road, New
Delhi-110 044",
1873,Vyline Glass Works,"Plot No. 22/24 & 25, Ankleshwar - Rajpipla Road, Village Dumala Boridra, Post - Kharchi,  Taluka-Jhagadia, Bharuch - 393001, Gujarat, , India",310
1874,HYATT,"Bhikaji Cama Place, Ring Road, New Delhi - 110 066, India",333
1875,Axalta Coating,"Address - KV-1/2, Savli G.I.D.C. Village Alindra Vadodara, Gujarat, India - 391775
",350
1876,Adino Telecom,"C-11, Sea -Face Park , 5th Floor, 
Bhulabhai Desai Road, 
Mumbai -400026
",364
1877,Mi Industries,"Plot No 6, 1st Floor, Opp. Metro Pillar no 93,
M.G.Road , Sultanpur,
New Delhi-110030
",399
1878,Dyna Filters,"Plot no 14/15 &20, Ramtekdi industrial estate, Hadapsar Pune -411028.",409
1879,RAJOO,"Address - Rajoo Avenue Survey No. 210, Plot No.1, Industrial Area, Veraval (Shapar), Rajkot. - 360024, Gujarat - India. ",
1880,Mansons,"146-147, J.C.I.E., Kamothe, Panvel, Navi Mumbai, Maharashtra 410209",441
1881,URB India Bearing,"925-926, JMD Megapolis, Sohna Road,
Sector â€“ 48, Gurgaon - 122018",456
1882,Asian Electronics,"Ramesh Market,East of Kailash
New Delhi 110065",472
1885,CML,India,
1886,Oriental Foundry,"Address - Survey No. 442, Vill.: Chopadava, Tal.: Bhachau, Dist.: Kutch (Gujarat).",496
1887,WAYTOCAP,"india
",
1888,Ways to Cap,"63 Boulevard Moulay Youssef, 9th floor Casablanca - Morocco",506
1889,LPSS,"India
",
1890,Square Foot,"Raghuvanshi Mansion, Raghuvanshi Mills Compound, 9-11, Senapati Bapat Marg, Lower Parel, Mumbai - 400 013.",557
1891,Comart Lithographers,India,572
1892,PPL," 1B/1C Udyog Vihar Gr Noida
Pin Code: 201306
",
1893,Fine Thread Industry," Aji G I D C, Main Road, Phase-II, Plot No-353, Aji G I D C, Rajkot, Gujarat 360003",601
1894,Amity University,India,621
1895,Samsung,"Upper Basement, Ground Floor to 8th Floor, Block A,

2nd Floor to 6th Floor, Block-B, Ground, 2nd Floor & 3rd Floor, Block E,

Plot No. 2A, Sector-126, Noida-201304 (UP)",633
1896,Firmenich Aromatics,"INdia
",661
1897,Gifting Xpress,"#16, 1st â€˜Câ€™ Cross Lalbagh Road, Sudham Nagar  Bangalore  560027
080 - 22134444 / 40909198",681
1898,Gujarat Nippon,"Sultania House, 1st floor,
18, Subhash road,
Vile Parle (East),
Mumbai â€“ 400057, India.",693
1899,Olam ,Building No - 8 A I Ground Floor I DLF Cyber City I Phase-2 Gurgaon I Haryana I India I 122 002 ,
1900,Scandic Food India,"Khalad Village, Taluka Purandar
Saswad, Pune 412301.",718
1901,Walchandnagar Ind,"Walchand House, 15/1/B-2   G.A. Kulkarni Path .
          Opp. Karishma Society Gate No. 2,
          Kothrud, Pune 411038 . Maharashtra, India
",732
1902,National,,
1903,HSIL,"SP1-254 , RIICO Industrial Area,Kaharani Bhiwadi-301019, (Rajasthan)",742
1904,Rama,"Loni Kalnhor, Tal: Haveli

Dist: Pune - 412 201.",
1905,TVS Logistics,"B1/G-2, Mohan Cooperative Industrial Estate, New Delhi-110044
",771
1907,Sterling Auxiliaries,,791
1908,Philip Morris,,
1909,VRS Food,,815
1910,Simbhaoli,,825
1911,Cheminova,,853
1912,Khardekar ,,
1913,American Embassy,Chanakyapuri New Delhi 11002,889
1914,Ferreterro,,913
1915,Hyva,,925
1916,Durr India,,936
1917,Caparo Engineering,,949
1918,Demi Speciality Chem,,961
1919,ARR,,
1920,SpiceJet,"319 Udyog Vihar, Phase IV, Gurgaon 122016 (Haryana), India.",972
1921,Dyna Biotech,,986
1922,Monsoon,,
1923,Suddpram Auto Engg,,1019
1924,Tulip Lab,,1034
1925,Ampacet,,1049
1926,Miracle,,
1927,Ascent Precision,,1080
1928,Master Fluid,,
1929,Deeplaxmi Steel,"Shop No.2, 13th Katewalla bldg,
4th Cross Lane, Ground floor, 
Opp. 7th Khetwadi Back Road,",1108
1930,NXPIPL,"Plot 2 & 3, Sector â€“ 16A,
Noida, UP - 201301",
1931,SAP Parts,,1129
1932,DH Printpack,,1144
1933,Sardar Patel Renew,,673
1935,Danone India,,1156
1942,Durga Forge,,1169
1944,Monad,,
1946,Global Healthline,,1196
1948,Zebronics,,1208
1949,Alexis Global,,1218
1951,Jivo Wellness,,1229
1952,Hirschvogel,,1238
1953,Puratos,,
1954,Libra Drugs,,1247
1955,Shree Chakra Organic,,1258
1956,Maharashtra Fastener,,1271
1957,Galaxy Surfactants,"M -3 , MIDC, tarapur
Palghar 401 506
India",1282
1958,Globe Broadcasting,,1297
1959,Sterling Chemicals,,1309
1960,PCP,,
1961,Saikrupa Industries,,1329
1962,Iris Polymers,,1337
1963,MVL,,
1964,G S Medical College,,1353
1965,Saraswathi Inst. Med,,1360
1966,Cemcon,,1366
1967,Star Equipment,"- Lot D9 Sao Mai Ben Dinh- Ward 9 , Vungtau  City  -  S.R  Vietnam",1371
1968,Okay,",Ranjangaon Midc Pune",
1969,Dia Aluminium,,1453
1970,Aura Energy,,1454
1971,PMIPL,"Gat No: 742/2, Near Praj Industries ltd, Sanaswadi
Tal - Shirur, Pune - 412208",
1972,LAIPL,,
1973,LEPL,,
1975,Hero Fasteners,,225
1978,Sumo Poly Plast,,1463
1979,Trident Group Hotel,,1596
1980,Zamil Steel,,1467
1981,Pooja,,
1982,Creative Dyeing,,1471
1983,EPP Composites,,1473
1984,Wave Infratech,,
1985,Echelon India,,167
1986,Duroshox,,179
1987,Goyal Group,,1475
1994,Rathi Steel,,
1995,KPMG,,1479
1996,K. Plast,,195
1997,MDS,,
1998,Deepak Electricals,,199
1999,Automate Tech,,212
2000,Ciron,,239
2001,IPCA Laboratories,,256
2002,PMAPL,,
2003,Shah Bhogilal,"72, Siddhi Vinayak Estate, Opp.Ramdev Kitchen Express, Shah Alloys Cross Road, Village. Santej, Ta. Kalol, Dist. Gandhinagar - 382721 ",286
2015,Onkar,,
2016,Sherni Locks,,343
2017,P.M.,,
2018,Teva API India Ltd.,,372
2019,Raj Petro,,
2021,Venkateshkrup Sugar ,,393
2022,Convertex,,413
2023,Nidhi,,
2024,XJS Electronics,,443
2025,Ambit Switchgear,,461
2026,Arkema,,482
2027,Suraj Colour Roof,,497
2029,PerfectPac,,588
2035,Spack Automotives,,509
2036,Rieco,,
2037,Amcor Rigid Plastics,,532
2040,Link Eng.,,
2041,Hyundai,,560
2042,Arkema Chemicals,,579
2043,I-Chess,,594
2046,IChess,,
2049,Eagle Sys,,624
2050,Gits Food Products,,635
2051,Country Inn,,647
2052,Vagh Enterprise,"Vadodara, Gujarat",664
2053,HPT Construction,"P906, Nha An Lac, To 21, Cau Dien, Nam Tu Liem, Hanoi, Vietnam",684
2054,UKB Electronics,,699
2055,Emaar MGF Emerald,,715
2056,Param,,
2057,OIAPL,,
2058,Polybond,,
2059,Sunpower India,,772
2062,IDBI,,811
2063,Sun Pharma,,822
2064,Glulam Technologies,,832
2067,DSW Group,,842
2068,Sujan Industries,,1524
2070,Curo India,,883
2071,Bharat Electricals,,892
2074,Prime,,
2075,Rolex,,
2076,Thomson Press,,933
2077,Jyotech,,
2078,Highly Elec Appl.,,981
2079,Ajanta Soap,,995
2080,PDRC,,
2081,Technix Electronics,,1020
2082,Gionee,,1043
2083,HT Media,,1059
2092,NWIL,,
2093,KBDC,,
2094,Carl Zeiss,,1100
2095,Varindera Const,,1110
2096,Singer India Ltd.,,1124
2097,Comio,,1146
2098,IP Cleaning India,,1162
2101,Habasit Iakoka,,1176
2102,Consortium for Edu,,1189
2103,Alcomex Springs,,1206
2104,Huvepharma,,1222
2105,PVPL,,
2109,Karam,,
2110,Centaur Pharma,,1293
2111,Shroff Associates,,1305
2112,Stellar Ventures,,1312
2113,Takwale Dairy,,1324
2114,Minda,,
2119,Astral,,1342
2120,Galaxy Industrial,,1350
2121,Wool Spuns,,1357
2122,UPS Jetair Express,,1362
2123,UPSJEPL,,
2137,Lenskart,,1368
2138,Freight System India,,1373
2139,NPSI,,
2140,M3M,,
2141,MCDPL,,
2142,Aarti Drugs,,1382
2143,PTEPL,,
2145,Amtek Auto,,1484
2146,PKSD,,
2147,Ropalsoft Tech,,273
2148,KHHI,,
2149,Alembic Pharma,,1489
2150,Caterpillar India,"Caterpillar India Private Limited | Power Systems Division 
   Mathagondapalli, Hosur - 635 114 
   Phone : 91 4344 393428 ( 7367 3428) | Mobile : 91 8220018075 ",1490
2151,Jay Mangal Cad Cam,,1492
2152,Stable Packaging,,1494
2153,Advance Metering,,198
2154,H Energy,,208
2155,Safe Air Engineers,,222
2156,Marshall,,
2157,MBA Consulting,,
2158,Goma Engineering,,258
2159,Robin,,
2160,Core Cables,,298
2161,Crystal Cook-N-Serve,,313
