inquiry_number,Price,Freight,Freight Cost,Commercial Terms & Conditions,Payment Terms,Packing and Forwarding
25431,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.          ",,Included
25430,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",,Included
25429,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                ",,Included
25427,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.       ",,Included
25426,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.       ",100% Advance Against Letter of Credit,Included
25425,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.     ",,Included
25424,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.   ",100% After Delivery,Included
25423,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",15 Days PDC,Included
25422,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.              ",,Included
25421,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    ",100% Advance Against Letter of Credit,Included
25420,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    ",,Included
25419,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.      ",100% Advance Against Letter of Credit,Included
25418,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                 ",100% Advance Against Letter of Credit,Included
25417,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.       ",15 Days PDC,Included
25416,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",15 Days PDC,Included
25415,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.               ",100% Advance Against Letter of Credit,Included
25414,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    
         ",45 days after delivery,Included
25413,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",,Included
25412,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
25411,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.        ",100% After Delivery,Not Included
25410,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",20% Against Proforma Invoice and 80% Against Delivery,Included
25409,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
25408,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",100% Advance Against Letter of Credit,Included
25407,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.        ",15 Days PDC,Included
25406,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.       ",100% Advance Against Letter of Credit,Included
25405,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.         
5. Freight extra as actual.     ",15 Days PDC,Not Included
25404,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  
5. Freight extra as actual.       ",15 Days PDC,Not Included
25403,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.       ",100% After Delivery,Included
25402,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",15 Days PDC,Included
25401,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.        ",,Included
25400,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",15 Days PDC,Included
25399,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.   ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
25398,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.     ",,Included
25397,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.   ",100% Advance Against Letter of Credit,Included
25396,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.        ",100% Advance Against Letter of Credit,Included
25395,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",20% Against Proforma Invoice and 80% Against Delivery,Included
25394,,,,,,
25393,,,,,,
25392,,,,,,
25391,,,,,,
25390,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.        ",100% Advance Against Letter of Credit,Included
25389,,,,,,
25388,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                   ",,Included
25387,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.             ",100% Advance Against Letter of Credit,Included
25386,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.     ",,Included
25385,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",20% Against Proforma Invoice and 80% Against Delivery,Included
25384,,,,,,
25383,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.      
5. The  quoted  machine  is  not  suitable  to  be  used  in Explosive  atmosphere  and  should  not  be  used  to  collect any material which is deemed as flammable and explosive in nature                           ",100% Advance Against Letter of Credit,Included
25382,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.   ",,Included
25381,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.         ",,Included
25380,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.           ",15 Days PDC,Included
25379,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                 ",15 Days PDC,Included
25378,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
25377,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.            ",15 Days PDC,Included
25376,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.             ",100% Advance Against Letter of Credit,Included
25375,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",20% Against Proforma Invoice and 80% Against Delivery,Included
25374,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.          ",15 Days PDC,Included
25373,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.              ",15 Days PDC,Included
25372,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                  ",100% Advance Against Letter of Credit,Included
25371,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.               ",,Included
25370,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.   ",,Included
25369,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
25368,,,,,,
25367,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.          ",100% Advance Against Letter of Credit,Included
25366,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    ",15 Days PDC,Included
25365,,,,,,
25364,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.            ",100% After Delivery,Included
25363,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.       ",15 Days PDC,Included
25362,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",100% Advance Against Letter of Credit,Included
25361,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                 ",15 Days PDC,Included
25360,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                          ",Rs 10000/- and balance payment against Supply,Included
25359,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.          ",Rs 10000/- and balance payment against Supply,Included
25358,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",20% Against Proforma Invoice and 80% Against Delivery,Included
25357,,,,,,
25356,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                   ",15 Days PDC,Included
25355,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    ",15 Days PDC,Included
25354,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.     ",15 Days PDC,Included
25353,,,,,,
25352,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.   ",,Included
25351,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.       ",,Included
25350,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",,Included
25349,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",,Included
25348,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.      ",15 Days PDC,Included
25347,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.             ",,Included
25346,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
25345,,,,,,
25344,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  
5.Test certificate and material certificate will be provided to you on chargeable basis. However certificate of conformance and warranty certificate will be provide on free of cost.           ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
25343,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                    ",15 Days PDC,Included
25342,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.         ",100% Advance Against Letter of Credit,Included
25341,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.               ",45 days after delivery,Included
25340,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",20% Against Proforma Invoice and 80% Against Delivery,Included
25339,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.            ",100% After Delivery,Included
25338,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.
5. Charges will be extra for NABL Calibration Certificate                      ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
25337,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                    ",100% After Delivery,Included
25336,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.           ",15 Days PDC,Included
25335,,,,,,
25334,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",15 Days PDC,Included
25333,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.   ",20% Against Proforma Invoice and 80% Against Delivery,Included
25332,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.     ",15 Days PDC,Included
25331,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.         ",15 Days PDC,Included
25330,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                           ",100% Before dispatch,Included
25329,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                                       ",,Included
25328,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                            ",15 Days PDC,Included
25327,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",,Included
25326,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                  ",Rs 10000/- and balance payment against Supply,Included
25325,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.     ",100% Advance Against Letter of Credit,Included
25324,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",,Included
25323,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                           ",100% Advance Against Letter of Credit,Included
25322,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.        ",15 Days PDC,Included
25321,,,,,,
25320,,,,,,
25319,,,,,,
25318,,,,,,
25317,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
25316,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    ",100% After Delivery,Included
25315,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.        ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
25314,,,,,,
