LookUp,inquiry number,quote number,order number,product sku,supplier,quantity,created at,margin percentage,unit selling price (INR),unit cost price,converted unit selling price (FC),measurement unit,HSN code,tax rate,tax amount,total
100000968BM0K9O5,4238,,100000968,BM0K9O5,Shree Parshwa Enterprise,30,25-Apr-16,-5,204.13,200,,,,15,919,7042.49
100000968BM0K9N3,4238,,100000968,BM0K9N3,NULL,4,25-Apr-16,83,196,20,,,,13,102,885.92
100000968BM0K8Y0,4238,,100000968,BM0K8Y0,Bombay Fire Safety,10,25-Apr-16,26,47.84,32,,,,15,72,550.16
100000707BM1B1L8,4242,,100000707,BM1B1L8,Bharat Traders,12,25-Apr-16,42,948,550,,,,6,683,12058.56
100000725BM1B1G2,4140,,100000725,BM1B1G2,Taheri Enterprises,2,26-Apr-16,21,3941,3100,,,,13,1025,8906.66
100000722BM1B0O0,4156,,100000722,BM1B0O0,Network Techlab (I) Pvt Ltd,1,26-Apr-16,1,170000,157000,,,,2,3400,173400
100000703BM0K8H0,4266,,100000703,BM0K8H0,Madhuraj Industrial Gases Pvt. Ltd.,7,26-Apr-16,-5,1329,1300,,,,5,465,9768.15
100000705-1BM1B1L9,4245,,100000705-1,BM1B1L9,Teknofabs,1,26-Apr-16,40,8944,6500,,,,13,1397,10106.72
100000705-1BM1B1L9,4245,,100000705-1,BM1B1L9,Teknofabs,1,26-Apr-16,40,8944,6500,,,,13,1397,10106.72
100000605BM1B1Y5,3528,,100000605,BM1B1Y5,Novus Industrial Corporation,20,27-Apr-16,18,506,380,,,,13,1316,11435.6
100000386-1BM9A4A4,4247,,100000386-1,BM9A4A4,No Supplier Details,2,27-Apr-16,23,9125,7000,,,,13,2373,20622.5
100000702BM0C9M8,4267,,100000702,BM0C9M8,Stanley Black and Decker India Pvt. Ltd.,1,27-Apr-16,-36,243,408,,,,0,-,243
201973BM0Y9U1,9744,,201973,BM0Y9U1,No Supplier Details,1,27-Apr-16,63,732,270,,,,14,102,834.48
201973BM0Y9V3,9744,,201973,BM0Y9V3,No Supplier Details,1,27-Apr-16,32,5256,3600,,,,14,736,5991.84
201973BM1A5R0,9744,,201973,BM1A5R0,No Supplier Details,1,27-Apr-16,11,560,500,,,,14,78,638.4
201973BM1B1S0,9744,,201973,BM1B1S0,Archtech Automation,3,27-Apr-16,100,505,1,,,,14,212,1727.1
201973BM1Z8U2,9744,,201973,BM1Z8U2,No Supplier Details,2,27-Apr-16,23,2083,1600,,,,14,583,4749.24
201973BM1Z8U3,9744,,201973,BM1Z8U3,No Supplier Details,2,27-Apr-16,24,1186,900,,,,14,332,2704.08
201973BM1Z8U4,9744,,201973,BM1Z8U4,No Supplier Details,2,27-Apr-16,-7,933,1000,,,,14,261,2127.24
201973BM1Z8U7,9744,,201973,BM1Z8U7,No Supplier Details,2,27-Apr-16,38,160,100,,,,14,45,364.8
201973BM1Z8U9,9744,,201973,BM1Z8U9,No Supplier Details,2,27-Apr-16,38,800,500,,,,14,224,1824
201973BM1Z8V0,9744,,201973,BM1Z8V0,No Supplier Details,2,27-Apr-16,30,2800,1957,,,,14,784,6384
201973BM1Z8V1,9744,,201973,BM1Z8V1,No Supplier Details,1,27-Apr-16,36,3910,2500,,,,14,547,4457.4
201973BM1Z8V2,9744,,201973,BM1Z8V2,Ultramind Technologies India Pvt. Ltd.,1,27-Apr-16,27,17083,12500,,,,14,2392,19474.62
201973BM1Z8V5,9744,,201973,BM1Z8V5,No Supplier Details,100,27-Apr-16,23,78,60,,,,14,1092,8892
201973BM1Z8V7,9744,,201973,BM1Z8V7,No Supplier Details,1,27-Apr-16,25,2949,2200,,,,14,413,3361.86
100000772BM1B2A4,4024,,100000772,BM1B2A4,Refteck Solutions Usa Inc.,1,28-Apr-16,14,269500,182229,,,,13,35035,304535
100000729BM1B1S6,4112,,100000729,BM1B1S6,Surgo-Tex,600,28-Apr-16,50,24,12,,,,13,1872,16272
100000729BM1B0M0,4112,,100000729,BM1B0M0,Synthoex,5,28-Apr-16,55,1287,575,,,,13,837,7271.55
100000729BM1B0M1,4112,,100000729,BM1B0M1,Synthoex,5,28-Apr-16,55,1287,575,,,,13,837,7271.55
100000729BM1B1S7,4112,,100000729,BM1B1S7,Mihir Enterprises,20,28-Apr-16,37,436,275,,,,13,1134,9853.6
100000956BM1B0X0,4161,,100000956,BM1B0X0,Rudraksh Traders,1,28-Apr-16,24,8014,5515,,,,2,160,8174.28
100000698BM0C7Q6,4278,,100000698,BM0C7Q6,Stanley Black and Decker India Pvt. Ltd.,1,28-Apr-16,-102,424,797,,,,6,25,449.44
100000721BM1B1L1,4168,,100000721,BM1B1L1,Aim Safety,7,29-Apr-16,-1,820,770,,,,13,746,6486.2
100000721BM1B2C5,4168,,100000721,BM1B2C5,Aim Safety,1,29-Apr-16,-1,820,770,,,,13,107,926.6
100000721BM1B2C5,4168,,100000721,BM1B2C5,Aim Safety,11,29-Apr-16,5,820,770,,,,13,1173,10192.6
100000721BM1B2C6,4168,,100000721,BM1B2C6,Aim Safety,17,29-Apr-16,-1,820,770,,,,13,1812,15752.2
100000721BM1B2C7,4168,,100000721,BM1B2C7,Aim Safety,12,29-Apr-16,-1,820,770,,,,13,1279,11119.2
100000721BM1B2C8,4168,,100000721,BM1B2C8,Aim Safety,1,29-Apr-16,-1,820,770,,,,13,107,926.6
100000721BM1B2C7,4168,,100000721,BM1B2C7,Aim Safety,2,29-Apr-16,-37,820,770,,,,13,213,1853.2
100000721BM1B2C8,4168,,100000721,BM1B2C8,Aim Safety,6,29-Apr-16,5,820,770,,,,13,640,5559.6
100000721BM1B2C9,4168,,100000721,BM1B2C9,Aim Safety,3,29-Apr-16,-1,820,770,,,,13,320,2779.8
100000701BM0C7Q6,4272,,100000701,BM0C7Q6,Accurate Weighing Machines Co.,1,29-Apr-16,25,10000,7500,,,,13,1300,11300
100000734-1BM1A9W8,4099,,100000734-1,BM1A9W8,Sethia Syndicate,6,30-Apr-16,21,805.6,575,,,,2,97,4930.27
100000723BM1B1C6,4150,,100000723,BM1B1C6,S.P. Engineers,5,30-Apr-16,22,6208,4837.6,,,,5,1552,32592
100000723BM1B1C7,4150,,100000723,BM1B1C7,S.P. Engineers,2,30-Apr-16,20,7542,6037.5,,,,5,754,15838.2
100000723BM1B1A8,4150,,100000723,BM1B1A8,Super Fasteners Industries,4,30-Apr-16,73,221,60,,,,5,44,928.2
100000688BM0C7P6,4306,,100000688,BM0C7P6,Stanley Black and Decker India Pvt. Ltd.,1,30-Apr-16,12,282,231,,,,6,17,298.92
200221BM1B3B4,3592,,200221,BM1B3B4,Fibre To Fashion,150,30-Apr-16,19,252,205,,,,13,4914,42714
200221BM1B3B5,3592,,200221,BM1B3B5,H. Vasanji & Co.,5,30-Apr-16,11,253,225,,,,13,164,1429.45
200221BM1B3B6,3592,,200221,BM1B3B6,H. Vasanji & Co.,5,30-Apr-16,15,71,60,,,,13,46,401.15
200221BM1B3B7,3592,,200221,BM1B3B7,H. Vasanji & Co.,1,30-Apr-16,50,500,250,,,,13,65,565
200221BM9A7V9,3592,,200221,BM9A7V9,Servitec Group,10,01-May-16,66,2638,887.5,,,,13,3429,29809.4
200221BM1A8M9,3592,,200221,BM1A8M9,Servitec Group,30,01-May-16,60,1147,455.77,,,,13,4473,38883.3
200221BM9A7V8,3592,,200221,BM9A7V8,Servitec Group,15,01-May-16,85,9127,1331.27,,,,13,17798,154702.65
200221BM1A8O3,3592,,200221,BM1A8O3,Servitec Group,30,01-May-16,43,6613,3726,,,,13,25791,224180.7
100000751BM0C7F6,4033,,100000751,BM0C7F6,No Supplier Details,1,01-May-16,-40,611,809,,,,6,37,647.66
100000751BM0C7W7,4033,,100000751,BM0C7W7,No Supplier Details,1,01-May-16,-38,548,717,,,,6,33,580.88
100000751BM1B1Y9,4033,,100000751,BM1B1Y9,Sky Enterprises,1,01-May-16,-5,3929,3850,,,,6,236,4164.74
100000742BM1A9T2,4077,,100000742,BM1A9T2,Compressor Point,1,01-May-16,21,8953,7900,,,,13,1424,10116.89
100000711BM0C9M8,4231,,100000711,BM0C9M8,Stanley Black and Decker India Pvt. Ltd.,1,01-May-16,-36,243,408,,,,0,-,243
100000787BM0C9M8,4232,,100000787,BM0C9M8,Stanley Black and Decker India Pvt. Ltd.,1,01-May-16,-36,243,408,,,,0,-,243
100000710BM0C9M8,4233,,100000710,BM0C9M8,Stanley Black and Decker India Pvt. Ltd.,1,01-May-16,-36,243,408,,,,0,-,243
100000709BM0C7T2,4234,,100000709,BM0C7T2,Stanley Black and Decker India Pvt. Ltd.,1,01-May-16,-44,244,435,,,,0,-,244
100000706BM0C9M8,4243,,100000706,BM0C9M8,Stanley Black and Decker India Pvt. Ltd.,1,01-May-16,-36,243,408,,,,0,-,243
100000694BM1B2A6,4294,,100000694,BM1B2A6,Stanley Black and Decker India Pvt. Ltd.,1,01-May-16,-59,66,98,,,,6,4,69.96
100000690BM0O8J9,3617,,100000690,BM0O8J9,Spray Fill India Pvt Ltd,1,02-May-16,43,343,171,,,,13,45,387.59
100000690BM0O8K0,3617,,100000690,BM0O8K0,Spray Fill India Pvt Ltd,1,02-May-16,43,336,166,,,,13,44,379.68
100000690BM0O8K1,3617,,100000690,BM0O8K1,Spray Fill India Pvt Ltd,1,02-May-16,45,324,156,,,,13,42,366.12
100000743BM1A9T6,4076,,100000743,BM1A9T6,Bar Code India Limited (Mah),50000,02-May-16,15,1,0.85,,,,13,6500,56500
100000743BM1A9T7,4076,,100000743,BM1A9T7,Bar Code India Limited (Mah),50000,02-May-16,34,0.38,0.25,,,,13,2470,21470
100000743BM1A9T8,4076,,100000743,BM1A9T8,Bar Code India Limited (Mah),10,02-May-16,10,322,290,,,,13,419,3638.6
100000161BM1B2J6,4172,,100000161,BM1B2J6,Mun Health Product India Pvt Ltd,20,02-May-16,-618,348,2500,,,,13,905,7864.8
100000161BM1B2J7,4172,,100000161,BM1B2J7,Marvel Gloves Industries,10,02-May-16,51,174,85,,,,13,226,1966.2
100000161BM1B2J8,4172,,100000161,BM1B2J8,Sawalka Kel Pvt. Ltd.,30,02-May-16,42,26,15,,,,13,101,881.4
100000161BM1B2J9,4172,,100000161,BM1B2J9,Sawalka Kel Pvt. Ltd.,10,02-May-16,26,204,150,,,,13,265,2305.2
100000161BM1B2K0,4172,,100000161,BM1B2K0,International Traffic Corporation,4,02-May-16,33,418,280,,,,13,217,1889.36
100000904BM0K8J3,4223,,100000904,BM0K8J3,Vardhman Distributors,10,02-May-16,19,17.5,13,,,,15,26,201.25
100000904BM0K8T1,4223,,100000904,BM0K8T1,Kohinoor Paints And Hardware Mart,10,02-May-16,34,744.2,440,,,,15,1116,8558.3
100000904BM0K8Y5,4223,,100000904,BM0K8Y5,Kohinoor Paints Mart,5,02-May-16,-6,122.25,120.4,,,,15,92,702.94
100000904BM0K8L3,4223,,100000904,BM0K8L3,Empire Enterprise (Guj),48,02-May-16,17,55,41.67,,,,15,396,3036
100000692BM1B2D7,4296,,100000692,BM1B2D7,Hemal Trading Co.,1,02-May-16,38,2333,1450,,,,13,303,2636.29
200205BM1B2H8,4316,,200205,BM1B2H8,Aim Safety,1,02-May-16,-1,820,770,,,,13,107,926.6
200205BM1B1L1,4316,,200205,BM1B1L1,Aim Safety,4,02-May-16,-1,820,770,,,,13,426,3706.4
200205BM1B2C5,4316,,200205,BM1B2C5,Aim Safety,9,02-May-16,-1,820,770,,,,13,959,8339.4
200205BM1B2C6,4316,,200205,BM1B2C6,Aim Safety,5,02-May-16,-1,820,770,,,,13,533,4633
200205BM1B2C7,4316,,200205,BM1B2C7,Aim Safety,3,02-May-16,-1,820,770,,,,13,320,2779.8
100000744BM1A9Y4,4072,,100000744,BM1A9Y4,Montana International,1,03-May-16,93,105059,140,,,,2,2101,107160.18
100001088BM1B2D8,4177,,100001088,BM1B2D8,Techsys Automation,2,03-May-16,-13,449,475,,,,5,45,942.9
100001088BM1B2D9,4177,,100001088,BM1B2D9,Techsys Automation,2,03-May-16,7,550,475,,,,5,55,1155
100001088BM1B2E0,4177,,100001088,BM1B2E0,Techsys Automation,2,03-May-16,5,899,789.5,,,,5,90,1887.9
100001088BM1B2E1,4177,,100001088,BM1B2E1,Techsys Automation,2,03-May-16,4,1049,932.5,,,,5,105,2202.9
100001088BM1B2E2,4177,,100001088,BM1B2E2,Techsys Automation,2,03-May-16,5,1499,1313.5,,,,5,150,3147.9
100000686-1BM1B2L8,4330,,100000686-1,BM1B2L8,Arihant Manufacturing Co,300,03-May-16,37,9,5,,,,6,162,2862
100000679BM1B2L7,4336,,100000679,BM1B2L7,Srp Laser,23,03-May-16,2,281,275,,,,13,840,7303.19
100000678BM0C8Z1,4342,,100000678,BM0C8Z1,Stanley Black and Decker India Pvt. Ltd.,1,03-May-16,-11,192,277,,,,0,-,192
100000677BM0C7F6,4351,,100000677,BM0C7F6,Stanley Black and Decker India Pvt. Ltd.,1,03-May-16,-61,450,809,,,,6,32,477
200170BM1A3S2,2804,,200170,BM1A3S2,Watson-Marlow India Pvt. Ltd.,2,04-May-16,10,32869,27329,,,,13,8546,74283.94
200170BM1A3S2,2804,,200170,BM1A3S2,Watson-Marlow India Pvt. Ltd.,2,04-May-16,10,32869,27329,,,,13,8546,74283.94
200170BM1A3S3,2804,,200170,BM1A3S3,Watson-Marlow India Pvt. Ltd.,2,04-May-16,11,68438,56970.5,,,,13,17794,154669.88
200170BM1A3S3,2804,,200170,BM1A3S3,Watson-Marlow India Pvt. Ltd.,1,04-May-16,4,68438,56971,,,,13,8897,77334.94
200170BM1A3S3,2804,,200170,BM1A3S3,Watson-Marlow India Pvt. Ltd.,1,04-May-16,4,68438,56971,,,,13,8897,77334.94
100000745BM1A9Y4,4064,,100000745,BM1A9Y4,Montana International,3,04-May-16,39,258,140,,,,2,15,789.48
100000730BM1B0D1,4107,,100000730,BM1B0D1,Yogesh Switchgears & Cables Pvt Ltd,10,04-May-16,20,177.65,129.6,,,,0,-,1776.5
100000730BM1B0D2,4107,,100000730,BM1B0D2,Yogesh Switchgears & Cables Pvt Ltd,10,04-May-16,18,148.2,110.4,,,,0,-,1482
100000730BM1B0D3,4107,,100000730,BM1B0D3,Yogesh Switchgears and Cables Pvt. Ltd.,10,04-May-16,5,148.2,130.5,,,,0,-,1482
100000730BM1B0D4,4107,,100000730,BM1B0D4,Yogesh Switchgears & Cables Pvt Ltd,5,04-May-16,14,779,616.2,,,,0,-,3895
100000715BM1B1G4,4194,,100000715,BM1B1G4,Rakiro Biotech Systems Pvt. Ltd.,1,04-May-16,44,918.59,449,,,,0,-,918.59
100000696BM1B2Q9,4280,,100000696,BM1B2Q9,Mahavir Thermoequip,2,04-May-16,19,1414,1048,,,,13,368,3195.64
100000696BM1B2S5,4280,,100000696,BM1B2S5,Mahavir Thermoequip,2,04-May-16,5,200,175,,,,13,52,452
100000843BM1B2S9,3221,,100000843,BM1B2S9,Deep Safety and Mro Co.,5,05-May-16,28,7071.88,4950,,,,5,1768,37127.37
100000785BM1B2D6,4290,,100000785,BM1B2D6,Rf Technosolutions Pvt. Ltd.,5,05-May-16,-1,363,340,,,,6,109,1923.9
100000785BM1B2D5,4290,,100000785,BM1B2D5,Electra Hub,5,05-May-16,-1,363,340,,,,6,109,1923.9
100000785BM1B2Q8,4290,,100000785,BM1B2Q8,Rf Technosolutions Pvt. Ltd.,4000,05-May-16,8,13,11,,,,6,3120,55120
100000909BM1B2P5,4307,,100000909,BM1B2P5,Rf Technosolutions Pvt. Ltd.,3,05-May-16,6,344,300,,,,6,62,1093.92
100000687BM1B2S6,4327,,100000687,BM1B2S6,Anuj Electricals Pvt. Ltd.,10,05-May-16,29,1088,775,,,,13,1414,12294.4
100000687BM1B2S8,4327,,100000687,BM1B2S8,Hemal Trading Co.,1,05-May-16,24,15064,11450,,,,13,1958,17022.32
100000687BM1B2S7,4327,,100000687,BM1B2S7,Hemal Trading Co.,2,05-May-16,34,1621,1066,,,,13,421,3663.46
100000555BM0K9V3,4663,,100000555,BM0K9V3,Champion Enterprises,12,05-May-16,0,268,249.92,,,,15,482,3698.4
100000843BM1B2S9,3221,,100000843,BM1B2S9,Deep Safety and Mro Co.,5,05-May-16,28,7072,4950,,,,5,1768,37128
202064BM1B1E5,9913,,202064,BM1B1E5,M.P. Tools,40,05-May-16,39,99,60,,,,14,554,4514.4
200203BM1B2S1,4193,,200203,BM1B2S1,Meridian Inflatables Pvt. Ltd.,1,06-May-16,0,193125,180000,,,,13,25106,218231.25
200203BM1B2S2,4193,,200203,BM1B2S2,J A B Enterprises,10,06-May-16,13,1000,800,,,,13,1300,11300
200203BM1B2S3,4193,,200203,BM1B2S3,S. K. Enterprises,50,06-May-16,38,20,11,,,,13,130,1130
100000712BM1B1Q7,4230,,100000712,BM1B1Q7,Savita Machine Tools Pvt. Ltd.,75,06-May-16,3,1200,1080,,,,13,11700,101700
100000914BM0C7C9,4365,,100000914,BM0C7C9,Stanley Black and Decker India Pvt. Ltd.,1,06-May-16,-14,106,194,,,,0,-,106
100000915BM0C7C9,4367,,100000915,BM0C7C9,Stanley Black and Decker India Pvt. Ltd.,1,06-May-16,-14,106,194,,,,0,-,106
100000916BM0C8Z1,4368,,100000916,BM0C8Z1,Stanley Black and Decker India Pvt. Ltd.,1,06-May-16,-11,192,277,,,,0,-,192
100000549-1BM0O8J3,3426,,100000549-1,BM0O8J3,SWIT,100,07-May-16,6,202,175,,,,2,404,20604
100000549-1BM0O8J4,3426,,100000549-1,BM0O8J4,SWIT,100,07-May-16,21,173,125,,,,2,346,17646
100000549-1BM0O8J6,3426,,100000549-1,BM0O8J6,SWIT,100,07-May-16,10,3564,2958,,,,2,7128,363528
100000680BM0C7T2,4375,,100000680,BM0C7T2,Stanley Black and Decker India Pvt. Ltd.,1,07-May-16,-44,244,435,,,,0,-,244
200181BM1B0V2,4162,,200181,BM1B0V2,Amazon.in,1,09-May-16,92,22336,117,,,,2,447,22782.72
100000783BM0O7A7,4333,,100000783,BM0O7A7,Ac-Climate Enterprises,5,09-May-16,16,30411,25680,,,,13,19767,171822.15
100000783BM0O7A8,4333,,100000783,BM0O7A8,Ac-Climate Enterprises,5,09-May-16,5,1263,1200,,,,13,821,7135.95
100000675BM0O7A9,4376,,100000675,BM0O7A9,S R Impex (Guj),4,09-May-16,38,3800,2100,,,,15,2280,17480
100000674BM1E1E7,4380,,100000674,BM1E1E7,Stanley Black and Decker India Pvt. Ltd.,1,09-May-16,2,2038,1910,,,,5,106,2139.9
100000672BM0O7A4,4382,,100000672,BM0O7A4,OKI Bering Middle East FZE,1,09-May-16,47,19812,7315,,,,5,991,20802.6
100000671BM0K8H6,4384,,100000671,BM0K8H6,No Supplier Details,40,09-May-16,8,129.6,110,,,,15,778,5961.6
200152BM0Z1Q2,5868,,200152,BM0Z1Q2,Smith Engineering Co.,2,09-May-16,-8,587.13,593,,,,5,59,1232.97
100000704BM1B1Y8,4256,,100000704,BM1B1Y8,Rohm India Pvt Ltd,2,10-May-16,13,9408,7500,,,,0,-,18816
100000669BM0O7C2,4390,,100000669,BM0O7C2,Hakimi Enterprises,500,10-May-16,1,7.05,6.5,,,,13,458,3983.25
100000669BM0O7C3,4390,,100000669,BM0O7C3,Aim Safety,1500,10-May-16,45,3.13,1.5,,,,13,610,5305.35
200245BM0O7E8,4405,,200245,BM0O7E8,Kaysons Techno Equipments Pvt Ltd,4,10-May-16,10,1448,1200,,,,13,753,6544.96
100000659BM0O7E0,4407,,100000659,BM0O7E0,Gaurang Auto Manufacturers,2,10-May-16,5,789.47,750,,,,13,205,1784.2
200206BM0O7M9,4455,,200206,BM0O7M9,Smith Engineering Co.,10,10-May-16,-9,11,11.2,,,,15,17,126.5
200206BM0O7N0,4455,,200206,BM0O7N0,Smith Engineering Co.,10,10-May-16,-10,12,12.3,,,,15,18,138
200206BM0O7N1,4455,,200206,BM0O7N1,Smith Engineering Co.,10,10-May-16,-9,15,15.2,,,,15,23,172.5
200206BM0O7N2,4455,,200206,BM0O7N2,Smith Engineering Co.,10,10-May-16,-7,26,26,,,,15,39,299
200206BM0O7N3,4455,,200206,BM0O7N3,Smith Engineering Co.,10,10-May-16,-7,37,37.1,,,,15,56,425.5
200206BM0O7N4,4455,,200206,BM0O7N4,Smith Engineering Co.,10,10-May-16,-8,62,62.5,,,,15,93,713
200206BM0O7N5,4455,,200206,BM0O7N5,Smith Engineering Co.,10,10-May-16,-7,104,104.1,,,,15,156,1196
200206BM0O7N6,4455,,200206,BM0O7N6,Smith Engineering Co.,10,10-May-16,-8,109,109.6,,,,15,164,1253.5
200206BM0O7N7,4455,,200206,BM0O7N7,Smith Engineering Co.,10,10-May-16,-7,145,145.1,,,,15,218,1667.5
200206BM0O7N8,4455,,200206,BM0O7N8,Smith Engineering Co.,10,10-May-16,-7,166,166.5,,,,15,249,1909
200206BM0O7N9,4455,,200206,BM0O7N9,Smith Engineering Co.,10,10-May-16,-7,209,209.3,,,,15,314,2403.5
200844BM1B2C4,7106,,200844,BM1B2C4,Gauges Bourdon (I) Pvt. Ltd.,4,10-May-16,7,5794,5000,,,,14,3245,26420.64
200844BM0O7D8,7106,,200844,BM0O7D8,Gauges Bourdon (I) Pvt. Ltd.,8,10-May-16,7,1159,1000,,,,14,1298,10570.08
200844BM0O7D9,7106,,200844,BM0O7D9,Gauges Bourdon (I) Pvt. Ltd.,16,10-May-16,7,521,450,,,,14,1167,9503.04
100000714BM1B0X2,4195,,100000714,BM1B0X2,Resham Enterprises (Guj),200,11-May-16,-4,815,790,,,,5,8150,171150
100000657BM0C8Z1,4426,,100000657,BM0C8Z1,No Supplier Details,1,11-May-16,-55,192,277,,,,6,12,203.52
100000656BM1B1Z0,4430,,100000656,BM1B1Z0,Sundeep Associates,6,11-May-16,4,523.51,464,,,,15,471,3612.22
100000656BM1B1Z1,4430,,100000656,BM1B1Z1,S.D.Patel and Co,6,11-May-16,4,267.54,238,,,,15,241,1846.03
100000656BM0K8J3,4430,,100000656,BM0K8J3,Vardhman Distributors,400,11-May-16,19,17.5,13,,,,15,1050,8050
100000656BM0K8Q5,4430,,100000656,BM0K8Q5,Shree Ram Sales Corporation (Guj),100,11-May-16,-7,11,11,,,,15,165,1265
100000898-1BM0Z1C5,3005,,100000898-1,BM0Z1C5,Swadesh Enterprises,2,12-May-16,2,57.29,52,,,,2,2,116.87
100000898-1BM0Z1A6,3005,,100000898-1,BM0Z1A6,Swadesh Enterprises,2,12-May-16,2,96.95,88,,,,2,4,197.78
100000898-1BM0Z1A2,3005,,100000898-1,BM0Z1A2,Bagadia Industrial Fasteners,2,12-May-16,-2429,138.81,3500,,,,2,6,283.17
100000898-1BM0Z1A3,3005,,100000898-1,BM0Z1A3,Bagadia Industrial Fasteners,1,12-May-16,-7,400,400,,,,2,8,408
100000898-1BM0Z1A4,3005,,100000898-1,BM0Z1A4,Bagadia Industrial Fasteners,4,12-May-16,-7,450,450,,,,2,36,1836
100000898-1BM0Z1A5,3005,,100000898-1,BM0Z1A5,Swadesh Enterprises,1,12-May-16,2,57.29,52,,,,2,1,58.44
100000898-1BM0Z1A7,3005,,100000898-1,BM0Z1A7,Bagadia Industrial Fasteners,2,12-May-16,-7,750,750,,,,2,30,1530
100000898-1BM0Z1A8,3005,,100000898-1,BM0Z1A8,Bagadia Industrial Fasteners,1,12-May-16,-32,400,500,,,,2,8,408
100000898-1BM0Z1A9,3005,,100000898-1,BM0Z1A9,Bagadia Industrial Fasteners,1,12-May-16,-7,1000,1000,,,,2,20,1020
100000898-1BM0Z1B0,3005,,100000898-1,BM0Z1B0,Bagadia Industrial Fasteners,1,12-May-16,-182,400,1100,,,,2,8,408
100000898-1BM0Z1B1,3005,,100000898-1,BM0Z1B1,Bagadia Industrial Fasteners,1,12-May-16,-374,750,3500,,,,2,15,765
100000898-1BM0Z1B2,3005,,100000898-1,BM0Z1B2,Bagadia Industrial Fasteners,1,12-May-16,-7,500,500,,,,2,10,510
100000898-1BM0Z1B3,3005,,100000898-1,BM0Z1B3,Bagadia Industrial Fasteners,1,12-May-16,-95,400,750,,,,2,8,408
100000898-1BM0Z1B4,3005,,100000898-1,BM0Z1B4,Bagadia Industrial Fasteners,1,12-May-16,-40,750,1000,,,,2,15,765
100000898-1BM0Z1B5,3005,,100000898-1,BM0Z1B5,Bagadia Industrial Fasteners,3,12-May-16,-7,1100,1100,,,,2,66,3366
100000898-1BM0Z1B6,3005,,100000898-1,BM0Z1B6,Bagadia Industrial Fasteners,4,12-May-16,-57,500,750,,,,2,40,2040
100000898-1BM0Z1B7,3005,,100000898-1,BM0Z1B7,Bagadia Industrial Fasteners,2,12-May-16,-7,3500,3500,,,,2,140,7140
100000898-1BM0Z1B8,3005,,100000898-1,BM0Z1B8,Bagadia Industrial Fasteners,3,12-May-16,-7,400,400,,,,2,24,1224
100000898-1BM0Z1B9,3005,,100000898-1,BM0Z1B9,Bagadia Industrial Fasteners,1,12-May-16,-7,4700,4700,,,,2,94,4794
100000898-1BM0Z1C0,3005,,100000898-1,BM0Z1C0,Bagadia Industrial Fasteners,1,12-May-16,52,1100,450,,,,2,22,1122
100000898-1BM0Z1C1,3005,,100000898-1,BM0Z1C1,Bagadia Industrial Fasteners,2,12-May-16,-7,9000,9000,,,,2,360,18360
100000898-1BM0Z1C2,3005,,100000898-1,BM0Z1C2,Bagadia Industrial Fasteners,3,12-May-16,79,3500,500,,,,2,210,10710
100000898-1BM0Z1C3,3005,,100000898-1,BM0Z1C3,Swadesh Enterprises,3,12-May-16,66,131.66,36,,,,2,8,402.88
100000898-1BM0Z1C4,3005,,100000898-1,BM0Z1C4,Swadesh Enterprises,2,12-May-16,2,39.66,36,,,,2,2,80.91
100000898-1BM0Z1C6,3005,,100000898-1,BM0Z1C6,Swadesh Enterprises,1,12-May-16,2,96.95,88,,,,2,2,98.89
100000898-1BM0O7M0,3005,,100000898-1,BM0O7M0,No Supplier Details,1,12-May-16,13,138.81,111,,,,2,3,141.59
100000898-1BM0Z1C7,3005,,100000898-1,BM0Z1C7,Bagadia Industrial Fasteners,2,12-May-16,-127,500,1100,,,,2,20,1020
100000898-1BM0O7M1,3005,,100000898-1,BM0O7M1,No Supplier Details,2,12-May-16,13,57.29,46,,,,2,2,116.87
100000898-1BM0Z1C8,3005,,100000898-1,BM0Z1C8,Bagadia Industrial Fasteners,2,12-May-16,-7,1100,1100,,,,2,44,2244
100000909BM1B2P7,4307,,100000909,BM1B2P7,Rf Technosolutions Pvt. Ltd.,3,12-May-16,-45,483,663.67,,,,6,87,1535.94
100000658BM0O4H3,4423,,100000658,BM0O4H3,Embassy Office Automation,10,12-May-16,-5,15.4,15,,,,2,3,157.08
100000658BM0O4J6,4423,,100000658,BM0O4J6,Embassy Office Automation,110,12-May-16,6,7.5,6.5,,,,2,17,841.5
100000658BM0O4J9,4423,,100000658,BM0O4J9,Embassy Office Automation,80,12-May-16,-7,14,14,,,,2,22,1142.4
100000658BM0O4E6,4423,,100000658,BM0O4E6,Embassy Office Automation,200,12-May-16,10,3,2.5,,,,2,12,612
100000658BM0O4V1,4423,,100000658,BM0O4V1,Lucky Plastics,24,12-May-16,17,33,25,,,,2,16,807.84
100000658BM0O4T6,4423,,100000658,BM0O4T6,Embassy Office Automation,25,12-May-16,61,445,140,,,,2,223,11347.5
100000658BM0O3Y7,4423,,100000658,BM0O3Y7,Sagar Office Automation,60,12-May-16,-16,154,168,,,,2,185,9424.8
100000658BM0O4V3,4423,,100000658,BM0O4V3,J K Paper Conversion Products,400,12-May-16,-7,14.7,14.7,,,,2,118,5997.6
100000658BM0O4V4,4423,,100000658,BM0O4V4,J K Paper Conversion Products,100,12-May-16,-8,22.5,22.7,,,,2,45,2295
