idcompany_gstinfo,cmp_id,cmp_name,gst_num,gst_file,address,city,state,state_name,country,pincode,telephone,cst_num,cst_file,vat_num,vat_file,ed_num,ed_file,shippingfirstname,shippinglastname,sap_row_num,gst_type,tan_num
1704,169,Indian Institute of Technology Bombay,27AAATI1446A1Z7,,"Dept. Of Chemistry,Main Gate Road, Powai",Mumbai,505,Maharashtra,IN,400076,,,,,,,,,,"4,5",,
1705,170,Indian Institute of Technology Delhi,No GST Number,,Hauz Khas,New Delhi,494,Delhi,IN,110016,,,,,,,,,,"0,1",,
1706,396,Department of Mechanical Engineering,No GST Number,,"IIT Delhi Main Rd, Hauz Khas",New Delhi,494,Delhi,IN,110016,,,,,,,,,,"0,1",,
1707,397,Indian Navy,No GST Number,,Naval Base,Karwar,501,Karnataka,IN,581308,,,,,,,,,,"0,1",,
1708,397,Indian Navy,No GST Number,,Shahid Bhagat Singh Road,Mumbai,505,Maharashtra,IN,400001,,,,,,,,,,"2,3",,
1709,398,"INS Abhimanyu, Indian Navy",No GST Number,,"INS Abhimanyu, Karanja Uran Raigad",Mumbai,505,Maharashtra,IN,400704,,,,,,,,,,"0,1",,
1710,173,"INS Dega, Indian Navy",No GST Number,,"INS Dega, Nad Post
 Visakhapatnam",Vizag,486,Andhra Pradesh,IN,530009,,,,,,,,,,"0,1",,
1711,184,"INS Garuda, Indian Navy",No GST Number,,"Wstf, Naval Base",Kochi,502,Kerala,IN,682004,,,,,,,,,,"0,1",,
1712,171,"INS Hansa, Indian Navy",No GST Number,,Dabolim,Vasco-Da-Gama,495,Goa,IN,403801,,,,,,,,,,"0,1",,
1713,399,"INS Rana, Indian Navy",No GST Number,,"C/O Fleet Mail Office, Vishakapatnam",Vishakapatnam,486,Andhra Pradesh,IN,530014,,,,,,,,,,"0,1",,
1714,400,"INS Tanaji, Indian Navy",No GST Number,,"Naval Pension Office 
 Sion Trombay Road Mankhurd",Mumbai,505,Maharashtra,IN,400088,,,,,,,,,,"0,1",,
1715,174,Integrated Headquarters of Ministry of Defense (Navy),No GST Number,,"Integrated Headquarters Of Ministry Of Defence (Navy) 7 Th Floor, Chanakya Bhawan Chanakya Puri",New Delhi,494,Delhi,IN,110021,,,,,,,,,,"0,1",,
1716,172,"Material Organization Karwar, Indian Navy",No GST Number,,Naval Base,Karwar,501,Karnataka,IN,581308,,,,,,,,,,"0,1",,
1717,401,"Ministry of Defence, WESEE",No GST Number,,"WESEE, Wing 1,
 Wb- 5, Sec-1, RK Puram",New Delhi,494,Delhi,IN,110066,,,,,,,,,,"0,1",,
1718,402,Naval Armament Depot,No GST Number,,"Naval Armament Depot, Nad (Po), Visakhapatnam",Visakhapatnam,486,Andhra Pradesh,IN,530009,,,,,,,,,,"0,1",,
1719,402,Naval Armament Depot,No GST Number,,"Naval Armament Depot, NAD (PO)",Vishakapatnam,486,Andhra Pradesh,IN,530009,,,,,,,,,,"2,3",,
1720,256,"Naval Dockyard, Lion Gate",No GST Number,,"Naval Dockyard, Lion Gate",Mumbai,505,Maharashtra,IN,400005,,,,,,,,,,"0,1",,
1722,403,"Naval Dockyard, Visakhapatnam",No GST Number,,"[For MMAT(LP)] 
 Naval Dockyard",Visakhapatnam,517,Uttar Pradesh,IN,530014,,,,,,,,,,"0,1",,
1724,176,Indian Rayon,No GST Number,,"A Unit Of Aditya Birla Nuvo Ltd.Rayon Division, Junagarh",Veraval,496,Gujarat,IN,362266,,,,,,,,,,"0,1",,
1725,177,Indobox,No GST Number,,"C-727, Shiddhi Vinayak Towers, Makarba, Sharkhej",Ahmedabad,496,Gujarat,IN,380051,,24600000000,,24600000000,,,,,,"0,1",,
1726,168,Indraprastha Gas Ltd.,No GST Number,,"IGL Bhawan Plot No. 4,  Community Centre Sector 9, R K Puram",New Delhi,494,Delhi,IN,110022,,7200000000,,7200000000,,,,,,"0,1",,
1727,178,IndySoft eCommerce Pvt. Ltd.,No GST Number,,Plot No.628 Opposite Of Bosch Service Centre 100 Feet Road,Chhatarpur,494,Delhi,IN,110074,,7490000000,,7490000000,,,,,,"0,1",,
1728,179,Infinity Enterprises,No GST Number,,"C -238, Bhavik Nagar, Adinathnagar, Odhav",Ahmedabad,496,Gujarat,IN,382415,,24600000000,,24600000000,,,,,,"0,1",,
1729,186,Integrated Equipment Ltd.,No GST Number,,"Gat No. 309/2,3 Kondhapuri Pune Anagar Road
 Tal. Shirur",Pune,505,Maharashtra,IN,412209,,27780528557V,,27780528557V,,,,,,"0,1",,
1730,175,Indian Oil Corporation Ltd.,24AAACI1681G1ZV,,"Indianoil Bhawan, 205, Near Sola Flyover, S.G. Highway",Ahmedabad,496,Gujarat,IN,380060,,,,,,,,,,"0,1",,
1731,175,Indian Oil Corporation Ltd.,11AAACI1681G1Z2,,Bagheykhola,Bagheykhola,514,Sikkim,IN,737134,,,,,,,,,,"2,3",,
1732,175,Indian Oil Corporation Ltd.,29AAACI1681G1ZL,,"Indianoil Bhavan, No. 29, P. Kalinga Rao Road (Mission Road)",Bangalore,501,Karnataka,IN,560027,,,,,,,,,,"4,5",,
1733,175,Indian Oil Corporation Ltd.,23AAACI1681G1ZX,,"Indian Oil Bhavan, 16 Arera Hills, Jail Road",Bhopal,504,Madhya Pradesh,IN,462011,,,,,,,,,,"6,7",,
1734,175,Indian Oil Corporation Ltd.,21AAACI1681G1Z1,,"54, Forest Park Road, Forest Park",Bhubaneswar,510,Odisha,IN,751020,,,,,,,,,,"8,9",,
1735,175,Indian Oil Corporation Ltd.,04AAACI1681G1ZX,,"Indianoil Bhawan, Plot No. 3A, Sector 19 A, Madhya Marg",Chandigarh,490,Chandigarh,IN,160019,,,,,,,,,,"10,11",,
1736,175,Indian Oil Corporation Ltd.,33AAACI1681G1ZW,,"Indian Oil Bhavan,Level - 5, NO. 139, Nungambakkam High Road",Chennai,515,Tamil Nadu,IN,600034,,,,,,,,,,"12,13",,
1737,175,Indian Oil Corporation Ltd.,32AAACI1681G1ZY,,"Panampilli Nagar, Panampilli Avenue",Cochin,502,Kerala,IN,682036,,,,,,,,,,"14,15",,
1738,175,Indian Oil Corporation Ltd.,25AAACI1681G1ZT,,"Main Road, Khariwad",Daman,493,Daman and Diu,IN,396210,,,,,,,,,,"16,17",,
1739,175,Indian Oil Corporation Ltd.,05AAACI1681G1ZV,,Tanda Range,Dehradun,518,Uttarakhand,IN,263139,,,,,,,,,,"18,19",,
1740,175,Indian Oil Corporation Ltd.,18AAACI1681G1ZO,,Assam Oil Division P.O,Digboi,488,Assam,IN,786171,,,,,,,,,,"20,21",,
1741,175,Indian Oil Corporation Ltd.,13AAACI1681G1ZY,,Signal Bosti,Dimapur,509,Nagaland,IN,797112,,,,,,,,,,"22,23",,
1742,175,Indian Oil Corporation Ltd.,06AAACI1681G1ZT,,"Sector 13, Old Faridabad",Faridabad,497,Haryana,IN,121006,,,,,,,,,,"24,25",,
1743,175,Indian Oil Corporation Ltd.,30AAACI1681G1Z2,,"Goa Divisional Office, C-21, Bogda Road, Po-Harbour Mormugao",Goa,495,Goa,IN,403803,,,,,,,,,,"26,27",,
1744,175,Indian Oil Corporation Ltd.,36AAACI1681G1ZQ,,"No. 3-6-436 To 438, II and IIird Floor, Naspur House, Himayat Nagar",Hyderabad,870,Telangana,IN,500029,,,,,,,,,,"28,29",,
1745,175,Indian Oil Corporation Ltd.,14AAACI1681G2ZV,,"Imphal Divisional Office, Congress Bhavan, B.T. Road",Imphal,506,Manipur,IN,795001,,,,,,,,,,"30,31",,
1746,175,Indian Oil Corporation Ltd.,08AAACI1681G2ZO,,"Indianoil Bhawan, Ashok Chowk, Nr. Radha Swami Satsang Bhawan, Adarsh Nagar",Jaipur,513,Rajasthan,IN,302004,,,,,,,,,,"32,33",,
1747,175,Indian Oil Corporation Ltd.,12AAACI1681G1Z0,,Cona,Kimin,487,Arunachal Pradesh,IN,791121,,,,,,,,,,"34,35",,
1748,175,Indian Oil Corporation Ltd.,19AAACI1681G1ZM,,"Indian Oil Bhavan, 2, Gariahat Road (South), Dhakuria",Kolkata,519,West Bengal,IN,700068,,,,,,,,,,"36,37",,
1749,175,Indian Oil Corporation Ltd.,09AAACI1681G1ZN,,"Indian Oil Bhawan, Tc-39 V, Vibhuti Khand, Gomti Naga",Lucknow,517,Uttar Pradesh,IN,226010,,,,,,,,,,"38,39",,
1750,175,Indian Oil Corporation Ltd.,27AAACI1681G1ZP,,"Indianoil Bhawan, Plot No.33, G Block, Bandra Kurla Complex, Bandra (E)",Mumbai,505,Maharashtra,IN,400051,,,,,,,,,,"40,41",,
1751,175,Indian Oil Corporation Ltd.,07AAACI1681G1ZR,,"2Nd Floor World Trade Center, Babar Road",New Delhi,494,Delhi,IN,110001,,,,,,,,,,"42,43",,
1752,175,Indian Oil Corporation Ltd.,09AAACI1681G1ZN,,"Noida Divisional Office And Up State Office -II, E-8, Sector 1",Noida,517,Uttar Pradesh,IN,201301,,,,,,,,,,"44,45",,
1753,175,Indian Oil Corporation Ltd.,06AAACI1681G1ZT,,"Panipat Naphtha Cracker,
 Panipat Refinery Materials Department (Pur)",Panipat,497,Haryana,IN,132140,,,,,,,,,,"46,47",,
1754,175,Indian Oil Corporation Ltd.,10AAACI1681G1Z4,,"Loknayak Bhavan, Dak Bunglow Chowk",Patna,489,Bihar,IN,800001,,,,,,,,,,"48,49",,
1755,175,Indian Oil Corporation Ltd.,34AAACI1681G1ZU,,"Santhikuppam, Thirukanji",Puducherry,511,Pondicherry,IN,605110,,,,,,,,,,"50,51",,
1756,175,Indian Oil Corporation Ltd.,22AAACI1681G1ZZ,,"Raipur Area Office And Divisional Office, Indian Oil Bhavan, (Vip Road), Rajiv Gandhi Marg, Telibandha",Raipur,491,Chhattisgarh,IN,492006,,,,,,,,,,"52,53",,
1757,175,Indian Oil Corporation Ltd.,20AAACI1681G3Z1,,"Ranchi Area Office, Indane Area Office, 2Nd Floor, Pulsar Plaza, Line Tank Road",Ranchi,500,Jharkhand,IN,834001,,,,,,,,,,"54,55",,
1758,175,Indian Oil Corporation Ltd.,17AAACI1681G1ZQ,,"Laitkor, National Highway 44",Shillong,507,Meghalaya,IN,793021,,,,,,,,,,"56,57",,
1759,175,Indian Oil Corporation Ltd.,26AAACI1681G1ZR,,Dadra And Nagar Haveli,Silvassa,492,Dadar and Nagar Haveli,IN,396230,,,,,,,,,,"58,59",,
1760,175,Indian Oil Corporation Ltd.,16AAACI1681G1ZS,,"Damchera District, North Tripura",Tripura,516,Tripura,IN,799256,,,,,,,,,,"60,61",,
1761,175,Indian Oil Corporation Ltd.,37AAACI1681G2ZN,,"Indane Area Office, 8Th Floor, Lic Building, Jeevan Prakash, Jeevitha Bhima Marg",Visakhapatnam,486,Andhra Pradesh,IN,530004,,,,,,,,,,"62,63",,
1762,405,Ion Exchange India Ltd.,No GST Number,,"Ion House, Dr. E. Moses Road, Mahalaxmi",Mumbai,505,Maharashtra,IN,400011,,,,,,,,,,"0,1",,
1763,185,Institute for Plasma Research,No GST Number,,"Near Indira Bridge, Gandhinagar District, Bhat",Gandhinagar,496,Gujarat,IN,382428,,,,,,,,,,"0,1",,
1764,187,IPS Automation Products Pvt. Ltd.,No GST Number,,"No. 202 and 208/22, Gaurav Tower, P.V.R. Complex, 
 G-Block, Vikas Puri",New Delhi,494,Delhi,IN,110018,,,,,,,,,,"0,1",,
1766,180,Ingersoll Rand (India) Ltd.,24AAACI3099Q1Z2,,"4-5, GIDC Estate, Naroda",Ahmedabad,496,Gujarat,IN,382330,079-40706334,,,,,,,,,"2,3",,
1767,180,Ingersoll Rand (India) Ltd.,No GST Number,,"Level Iv, Plot No.35, Kiadb Industrial Area, Bidadi",Bangalore,501,Karnataka,IN,562109,,29300000000,,29300000000,,,,,,"4,5",,
1768,180,Ingersoll Rand (India) Ltd.,No GST Number,,"Ibc Knowledge Park ,8Th Floor,Tower D
 No-4/1,Bannerghatta Main Road (Near Dairy Circle)",Bangalore,501,Karnataka,IN,560027,,29300000000,,29300000000,,,,,,"6,7",,
1769,180,Ingersoll Rand (India) Ltd.,No GST Number,,"Co-9,Office No 106 and 107, First Floor, Madhya Marg, Sector 26",Chandigarh,512,Punjab,IN,160019,,,,,,,,,,"8,9",,
1770,180,Ingersoll Rand (India) Ltd.,No GST Number,,"No, 35 , Developed Plot Estate (Sp),
 Hall Mark Towers, 8Th Floor, Guindy",Chennai,515,Tamil Nadu,IN,600032,,,,,,,,,,"10,11",,
1771,180,Ingersoll Rand (India) Ltd.,No GST Number,,"11th Floor, Tower A, Building No. 5
 DLF Cyber City, Dlf Phase III",Gurugram,497,Haryana,IN,122001,,,,,,,,,,"12,13",,
1772,180,Ingersoll Rand (India) Ltd.,No GST Number,,"4 Sagar Society, Wakdewad
 Off Mumbai Pune Road",Pune,505,Maharashtra,IN,411003,,,,,,,,,,"14,15",,
1773,182,Ingersoll Rand Climate Solutions Pvt. Ltd.,No GST Number,,"11th Floor, Building No 5A,
DLF Cyber City, Phase - III",Gurugram,497,Haryana,IN,122002,,,,,,,,,,"0,1",,
1774,2,Ingersoll Rand Technologies and Services Pvt. Ltd.,29AAACI2961B1ZU,,"8Th and 9Th Floor, Tower C and D, IBC Knowledge Park, No. 4/1, Bannerghatta Main Road",Bangalore,501,Karnataka,IN,560029,,29300000000,,29300000000,,,,,,"0,1",,
1775,2,Ingersoll Rand Technologies and Services Pvt. Ltd.,No GST Number,,"Level Iv, Plot No.35
 Kiadb Industrial Area, Bidadi",Bangalore,501,Karnataka,IN,562109,,29300000000,,29300000000,,,,,,"2,3",,
1776,2,Ingersoll Rand Technologies and Services Pvt. Ltd.,No GST Number,,"Ascendas Phase II 5Th Flooor
 Unit No.1 Crest Building International Tech Park",Chennai,515,Tamil Nadu,IN,600113,,,,,,,,,,"4,5",,
1777,2,Ingersoll Rand Technologies and Services Pvt. Ltd.,No GST Number,,"No.A2 , First Floor, Elysium Central
 Puliyakulam Road,Ramanathapuram",Coimbatore,515,Tamil Nadu,IN,641045,,,,,,,,,,"6,7",,
1778,2,Ingersoll Rand Technologies and Services Pvt. Ltd.,No GST Number,,"37A, Site Iv, Sahibabad Industrial Area",Ghaziabad,517,Uttar Pradesh,IN,201010,,,,,,,,,,"8,9",,
1779,440,Island Star Mall Developers Pvt. Ltd.,No GST Number,,"#40,41,Lower Ground Floor, Phoenix Market City Mall, Mahadevapura Post Whitefield Road",Bangalore,501,Karnataka,IN,560048,,,,,,,,,,"0,1",,
1781,458,ISS Facility Services India Pvt. Ltd.,No GST Number,,"The Qube, B 401/404 and A 402, CTS No 1498 A/2 Village Marol, 
Sahar Road , Andheri East",Mumbai,505,Maharashtra,IN,400059,,,,,,,,,,"0,1",,
1782,188,ITC Grand Central - A Luxury Collection Hotel,27ADWPS9502L1ZL,,"287 Dr. Babasaheb Ambedkar Road, Parel",Mumbai,505,Maharashtra,IN,400012,,,,,,,,,,"0,1",,
1783,189,Jain Trading Co.,No GST Number,,"Shop No.3, Avenue Apartment, Kasturba Cross Road Number 3, Borivali East",Mumbai,505,Maharashtra,IN,400066,,,,,,,,,,"0,1",,
1784,190,Jasubhai Engineering Pvt. Ltd.,No GST Number,,"64-A, G.I.D.C. Estate, Phase-I,Vatva",Ahmedabad,496,Gujarat,IN,382445,,24700000000,,24700000000,,,,,,"0,1",,
1785,191,Jay Consultancy,27AHZPB2504J1Z7,,"407A , G-Wing, Kailash Complex, Vikhroli (W)",Mumbai,505,Maharashtra,IN,400079,,,,,,,,,,"0,1",,
1786,192,JFE Shoji Steel India Pvt. Ltd.,No GST Number,,"Plot No.F-42, Ranjangaon MIDC, Ranjangaon Ind. Area,
 Village-Karegaon, Taluka- Shirur",Pune,505,Maharashtra,IN,412220,,27470889034V,,27470889034V,,,,,,"0,1",,
1787,193,Jhaveri Labs,No GST Number,,"Agarwal Estate, 2nd Floor, 168 CST Road, Near LandT Finance Bldg,
 Near Metro Playing Card Bus Stop, Kalina, Santacruz (East)",Mumbai,505,Maharashtra,IN,400098,,27331001049V,,27331001049V,,,,,,"0,1",,
1788,90,D. P. Jindal Group of Industries,27AAACJ0797L1Z6,,"402, Sarjan Plaza, 100, Dr. Annie Besant Road, Opp Telco Showroom, Worli",Mumbai,505,Maharashtra,IN,400018,,,,,,,,,,"0,1",1,
1789,90,D. P. Jindal Group of Industries,27AAACJ0797L1Z6,,"L-121, MIDC, Near Juliet Hosiery, Taloja, Panvel",Navi Mumbai,505,Maharashtra,IN,410208,,,,,,,,,,"2,3",1,
1790,199,JSW Steel Coated Products Ltd.,No GST Number,,"A-10/1, MIDC Industrial Area, SH265, Kalmeshwar",Nagpur,505,Maharashtra,IN,441501,,27310986025V,,27310986025V,,,,,,"0,1",,
1791,15,Jindal Drilling and Industries Ltd.,27AAACJ0797L1Z6,,"002, Ground Floor, Balarama Building, Bandra-Kurla Complex, Bandra East",Mumbai,505,Maharashtra,IN,400051,8447228853,,,,,,,,,"0,1",1,
1792,15,Jindal Drilling and Industries Ltd.,27AAACJ0797L1Z6,,"3rd Floor, Keshav Building, Near Family Court, BKC, Bandra",Mumbai,505,Maharashtra,IN,400051,8447228853,,,,,,,,,"2,3",1,
1793,15,Jindal Drilling and Industries Ltd.,27AAACJ0797L1Z6,,"L-121,M.I.D.C,Near Boc/Juliet Hosiery, Taloja,Panvel",Panvel,505,Maharashtra,IN,410208,8447228853,,,,,,,,,"4,5",1,
1794,194,John Energy Ltd.,24AAACJ5184F1ZQ,,"S.G Highway, Near GNFC Tower",Ahmedabad,496,Gujarat,IN,380054,9879097162,24500000000,,24500000000,,,,,,"0,1",,
1795,194,John Energy Ltd.,24AAACJ5184F1ZQ,,"101-Sapath-III, S.G.Highway, Bodakdev",Ahmedabad,496,Gujarat,IN,384002,9879097162,24040701358C,,24040701358V,,,,,,"2,3",,
1796,453,Johnson Matthey Chemicals India Pvt. Ltd.,27AABCJ1620M1ZN,,"Plot No. 6A, MIDC Industrial Estate, Taloja,Dist. Raigad",Taloja,505,Maharashtra,IN,410208,9096618977,,,,,,,,,"0,1",,
1797,195,Jolly Containers,No GST Number,,"Gat No. 527, At Post - Kesurdi Pargaon-Khandala",Satara,505,Maharashtra,IN,412802,,27701075487V,,27701075487V,,,,,,"0,1",,
1798,196,Jones Lang Lasalle Property Consultants India Pvt. Ltd.,No GST Number,,"Insignia, 1St Floor, Plot 1D,
 Sector-126, Noida - Gr. Noida Expressway",Noida,517,Uttar Pradesh,IN,201301,,,,,,,,,,"0,1",,
1799,197,Joshi Technologies International Inc.,24AAACJ9592P1ZT,,"701, Parshwanath E Square, Prahlad Nagar, Corporate Road, Sattelite",Ahmedabad,496,Gujarat,IN,380015,9099043117,,,,,,,,,"0,1",,
1800,198,J S Equipments,27AADPS7098D1ZC,,"G-11, Matru Mandir, Next To I.T. Office Entrance, 278, Tardeo Road, Grant Road West",Mumbai,505,Maharashtra,IN,400007,,,,,,,,,,"0,1",1,
1801,479,Jubilant Food Works Ltd.,27AABCD1821C1ZB,,"Swastik Chambers, 5th floor, Above ICICI Bank, Sub plot no 14, Office no 501 and 502 , CTS no 15/14, Mouje Erandwane off. Karve Road",Pune,505,Maharashtra,IN,411004,,,,,,,,,,"0,1",,
1802,200,Kalpana Enterprises,No GST Number,,"35 Kolsa Street, Behind Pydhunie Police Station, Pydhunie.",Mumbai,505,Maharashtra,IN,400003,,,,,,,,,,"0,1",,
1803,408,Kalpataru Power Transmission Ltd.,No GST Number,,"101, Kalpataru Synergy, 
 Grand Hyatt, Santacruz (E)",Mumbai,505,Maharashtra,IN,400055,,,,,,,,,,"0,1",,
1804,466,Kanodia Sales and Services,No GST Number,,"128 Peekay Bhavan, The Mall",Kanpur,517,Uttar Pradesh,IN,208001,,,,,,,,,,"0,1",,
1806,202,KEM Hospital,No GST Number,,"Acharya Donde Marg, 
 Parel",Mumbai,505,Maharashtra,IN,400012,,27461083864V,,27461083864V,,,,,,"0,1",,
1807,203,Khusheim Co.,No GST Number,,"Al-Nakheel Tower,Al-Khaleej Road, 5th Floor",Dammam,859,Dammam,SA,31422,,,,,,,,,,"0,1",,
1808,204,KION India Pvt. Ltd.,No GST Number,,5/4 Chandan Nagar Road,Pune,505,Maharashtra,IN,411014,,,,,,,,,,"0,1",,
1809,20,Kirloskar Corrocoat Pvt. Ltd.,No GST Number,,"Kirloskarwadi, Tal- Palus
 Dist- Sangli",Sangli,505,Maharashtra,IN,416308,,27395207809V,,27395207809V,,,,,,"0,1",,
1810,205,Kirpekar Engineering Pvt. Ltd.,No GST Number,,"Plot No 8 A, Raisoni Industrial Park, MIDC Phase-II, Hinjewadi, At Post Maan,
 Tal. Mulshi",Pune,505,Maharashtra,IN,411057,,27160003352P,,27160003352P,,,,,,"0,1",,
1811,206,Kowa India Pvt. Ltd.,27AADCK7536P1ZV,,"408, Town Centre 1, Andheri-Kurla Road Marol, Andheri (East)",Mumbai,505,Maharashtra,IN,400059,+91-22-2852 ,27590805257V,,27590805257V,,,,,,"0,1",1,
1812,449,Kulkarni Power Tools Ltd.,27AAACK7368Q1ZQ,,"Jaysingpur N. Wadi Road, A/P. Shirol, Tal. Shirol, Dist. Kolhapur",Kolhapur,505,Maharashtra,IN,416103,,,,,,,,,,"0,1",,
1813,207,Kubota Agricultural Machinery India Pvt. Ltd.,27AADCK5472E1ZJ,,"Gat No 428, Building No 5 A, Village Mahalunge Ingale, Off Chakan - Talegaon Road,Taluka Khed ,Chakan",Pune,505,Maharashtra,IN,410501,,,,,,,,,,"0,1",,
1814,212,L and T-MHPS Boilers Pvt. Ltd.,No GST Number,,"12/4 Delhi Mathura Road, 
 Near Sarai Khwaja Chowk",Faridabad,494,Delhi,IN,121003,,,,,,,,,,"0,1",,
1815,212,L and T-MHPS Boilers Pvt. Ltd.,No GST Number,,"3X660 Koradi Thermal Power Station
 Koradi",Nagpur,505,Maharashtra,IN,441111,,,,,,,,,,"2,3",,
1816,213,L and T-MHPS Turbine Generators Pvt. Ltd.,No GST Number,,GSEG Colony,Limla,496,Gujarat,IN,394510,,,,,,,,,,"0,1",,
1818,211,Larsen and Toubro Ltd.,No GST Number,,Hazira,Surat,496,Gujarat,IN,394510,,,,,,,,,,"0,1",,
1819,211,Larsen and Toubro Ltd.,No GST Number,,"Modular Fabrication Facility, Hazira Manufacturing Complex P.O. Bhatha",Surat,496,Gujarat,IN,394510,,,,,,,,,,"2,3",,
1820,214,Lab India Instruments Pvt. Ltd.,No GST Number,,"201,Nand Chambers,Lbs Marg, 
 Panchpakhadi",Thane,505,Maharashtra,IN,400602,,,,,,,,,,"0,1",,
1821,215,Lanco Kondapalli Power Ltd.,No GST Number,,"IDA, Kondapalli 
 Ibrahimpatnam Mandal, Krishna District",Vijaywada,486,Andhra Pradesh,IN,521228,,,,,,,,,,"0,1",,
1822,216,Lechler India Pvt. Ltd.,27AAACL2921N1ZE,,"Plot No.B-2, Main Road, Wagle Industrial Estate",Thane,505,Maharashtra,IN,400604,,,,,,,,,,"0,1",,
1823,217,Liugong India Pvt. Ltd.,No GST Number,,"Plot No.163,Industrial Area, Sector 3, 
 Pithampur",Dhar,504,Madhya Pradesh,IN,454775,,,,,,,,,,"0,1",,
1824,208,L. K. Machinery India Pvt. Ltd.,No GST Number,,"Gut No. 17, Nighoje Road, Opp. Volkswagen Dispatch Gate, Chakan M.I.D.C., Phase-III, Village Nighoje,Taluka Khed",Pune,505,Maharashtra,IN,410501,,,,,,,,,,"0,1",,
1825,218,LM Wind Power,No GST Number,,"Plot No.85, Kiadb Industrial Area, Thimmanayakanahalli, 2Nd Phase,
 Dabaspet-Nelamangala",Bangalore,501,Karnataka,IN,562123,,29400000000,,29400000000,,,,,,"0,1",,
1826,478,Lotus Security Hub,24AOEPM2563A1ZG,,"GF - 5, Blue Diamond Complex
Fatehgunj Road, Fatehgunj",Vadodara,496,Gujarat,IN,390002,,,,24190305707V,,,,,,"0,1",,
1827,219,Lovely Professional University,03AAATL1797K1ZF,,"Jalandhar Delhi Highway [Nh-1], Chaheru",Phagwara,512,Punjab,IN,144411,,,,,,,,,,"0,1",,
1828,220,Lupin Ltd.,No GST Number,,"Laxmi Towers, Plot No C-25
 Bandra Kurla Complex",Mumbai,505,Maharashtra,IN,400051,,27160000830V,,27160000830V,,,,,,"0,1",,
1829,220,Lupin Ltd.,No GST Number,,"Survey No.46A / 47A
 Village Nande, Tal-Mulshi",Pune,505,Maharashtra,IN,412115,,27160000830V,,27160000830V,,,,,,"2,3",,
1830,225,Macpower CNC Machines Pvt. Ltd.,24AADCM8237H1ZG,,"Plot No . 2234, Near Kranti Gate, GIDC, Metoda Tal. Lodhika, Dist.",Rajkot,496,Gujarat,IN,360021,9327287930,,,,,,,,,"0,1",,
1831,226,Magal Engineering Tech Pvt. Ltd.,33AAECM8333P1Z2,,"A3, Sipcot Industrial Growth Centre, Oragadam, Mathur Village",Kanchipuram,515,Tamil Nadu,IN,603109,,,,,,,,,,"0,1",,
1832,227,Magarpatta Clubs and Resorts Pvt. Ltd.,No GST Number,,"Magarpatta City, Hadapsar",Pune,505,Maharashtra,IN,411028,,27320012867V,,27320012867V,,,,,,"0,1",,
1833,409,Magma Steel,No GST Number,,"2/B/1, Amba Estate, Uttam Dairy Road,, Near Navneet Press, Wadikaka Rd, Industrial Area, Rakhial",Ahmedabad,496,Gujarat,IN,380023,,,,,,,,,,"0,1",,
1834,441,Mahabal Metals Pvt. Ltd.,27AABCM8611K1ZB,,"Plot No. 23, Miraj Block MIDC",Sangli,505,Maharashtra,IN,416410,,,,,,,,,,"0,1",,
1835,229,Mahavir Trading Corporation,No GST Number,,"A/2, Parmeshwar Bldg., 353/20, R.B.Mehta Marg, (60' Road), Ghatkopar (East)",Mumbai,505,Maharashtra,IN,400077,,,,,,,,,,"0,1",,
1836,410,Mahindra Forgings Ltd.,No GST Number,,"S.No:278/P. Shaper Village Road, 
 Village:Shaper ( Veraval) Tal:Kodasangani",Rajkot,496,Gujarat,IN,360024,,,,,,,,,,"0,1",,
1837,471,Mahindra Logistics Ltd.,27AAFCM2530H1ZO,,"1A and 1B, 4th Floor, Techniplex-1, Techniplex Complex, 
Veer Sawarkar Flyover, Goregaon West",Mumbai,505,Maharashtra,IN,400062,,,,,,,,,,"0,1",,
1838,231,Mahindra Gears and Transmissions Pvt. Ltd.,No GST Number,,"S. No. 278/P, Shapar Village Road,
 Village : Shapar (Veraval), Tal.: Kotdasangani",Rajkot,496,Gujarat,IN,360024,,24600000000,,24600000000,,,,,,"0,1",,
1839,411,Manas Automotive Systems Ltd.,No GST Number,,"Flat No. 105-106,Village Ambi,Infront Of D Y Patil College, Talegaon",Pune,505,Maharashtra,IN,410507,,27770733378V,,27770733378V,,,,,,"0,1",,
1840,232,Maschio Gaspardo India Pvt. Ltd.,27AAHCM1258Q1ZW,,"Plot No F 27 MIDC, Village Karegaon Tal Shirur Ranjangaon",Pune,505,Maharashtra,IN,412220,8554981410,27660836889V,,27660836889V,,,,,,"0,1",,
1841,233,Matoshree Agro Industries,No GST Number,,"Near Matoshree Bunglow,
 Rahuri Donwade Road, Rahuri, Bhagur",Nashik,505,Maharashtra,IN,422502,,27120779180V,,27120779180V,,,,,,"0,1",,
1842,234,Mavani Engineering Works,No GST Number,,"Shed No. 2, Street No. 4, Somnath Industrial Area, Kothariya",Rajkot,496,Gujarat,IN,360002,,,,,,,,,,"0,1",,
1844,236,Maxxis Rubber India Pvt. Ltd.,No GST Number,,"SM 12, SM 51/2 , Sanand -II Industrial Estate, Near Marini India, Bol Village, Sanand",Ahmedabad,496,Gujarat,IN,382110,,24600000000,,24600000000,,,,,,"0,1",,
1845,237,Mazagon Dock Shipbuilders Ltd.,27AAACM8029J1ZA,,"Dockyard Road, Mazagon",Mumbai,505,Maharashtra,IN,400010,,,,,,,,,,"0,1",,
