Document Number,Canceled,Payment Date,BP Code,BP Name,Reference Number,Remarks,Document Currency,Non-Calculated Payment,Non-Calculated Amount
70200146,N,12/06/18,180,Ingersoll Rand (India) Ltd.,,being amount  received from IR Through UTR NO CITIN18874039508,INR,Y,182585.66
70200147,N,18/06/18,180,Ingersoll Rand (India) Ltd.,,being amount received from IR Through UTR NO  CITIN18875605261,INR,Y,11351.46
70200148,N,18/06/18,180,Ingersoll Rand (India) Ltd.,,Being amount received from IR Through UTR NO CITIN18876496288,INR,Y,119483.3
70200149,N,21/06/18,244,MetaStar,,"Being amount received from METASTAR Through UTR NO PUNBH18173293987 ""Being amount received from METASTAR Through UTR NO PUNBH18173293987	INR	Y	150,000.00	
70200152	N	26-Jun-2018	180	Ingersoll Rand (India) Ltd.		Being amount received from IR through UTR NO CITIN18878881244	INR	Y	63,533.30	
70200162	N	26-Apr-2018	530	Bharti Airtel Ltd.		Being Amount received from Bharti Airtel through UTR NO N117180527802126	INR	Y	4,082.80	
70200163	N	26-Apr-2018	530	Bharti Airtel Ltd.		Being amount received from BHARTI AIRTEL through UTR NO N117180527872500	INR	Y	2,449.68	
70200164	N	26-Apr-2018	530	Bharti Airtel Ltd.		Being amount received from BHARTI AN117180527889696IRTEL	INR	Y	2,449.68	
70200165	N	02-May-2018	1132	HSIL Ltd.		RTGS Being amount received from HSIL through UTR NO SIN02297Q0135513	INR	Y	28,196.24	
70200166	N	05-May-2018	156	Henkel Anand India Pvt. Ltd.		Beinga mount received from HENKEL Through UTR NO 180505017GN00086	INR	Y	58,921.88	
70200167	N	16-May-2018	457	Bennett Institute of Higher Education		being amount received form BENNETT INST Through UTR NO N136180542298657	INR	Y	13,440.00	
70200169	N	28-May-2018	530	Bharti Airtel Ltd.		being amount received from BHARTI AIRTEL Through UTR NO N149180550089368	INR	Y	2,449.68	
70200170	N	28-May-2018	530	Bharti Airtel Ltd.		being amount received from BHARTI AIRTEL Through UTR NO N149180550077344	INR	Y	2,449.68	
70200171	N	28-May-2018	530	Bharti Airtel Ltd.		being amount received from BHARTI AIRTEL Through UTR NO N149180550086389	INR	Y	2,449.68	
70200172	N	28-May-2018	530	Bharti Airtel Ltd.		being amount received from BHARTI AIRTEL Through UTR NO N149180550075072	INR	Y	2,449.68	
70202085	N	27-Dec-2018	1512	Covestro India Pvt. Ltd.		NEFT 181221AP3GN00001 COVESTRO INDIA PRIVATELIM	INR	Y	0.36	
70200184	N	04-Apr-2018	457	Bennett Institute of Higher Education		BENNETT INSTITUTE OF HIGHER EDUCATI through UTR NO N094180511466064	INR	Y	176,182.00	
70200185	N	06-Apr-2018	1132	HSIL Ltd.		Being amount received from HSIL Through UTR NO SIN02297Q0132661	INR	Y	116,240.84	
70200186	N	10-Apr-2018	530	Bharti Airtel Ltd.		NEFT N100180516555511 BHARTI AIRTEL LIMITED 14 NE INV NO 6000054	INR	Y	2,449.68	
70200187	N	13-Apr-2018	457	Bennett Institute of Higher Education		Being amount received form BENNETT Through UTR NO N103180519140069, 6000045, 6000016	INR	Y	72,873.00	
70200188	N	13-Apr-2018	530	Bharti Airtel Ltd.		NEFT N103180519243783 BHARTI AIRTEL LIMITED 14 NE	INR	Y	2,449.68	
70200189	N	20-Apr-2018	77	Comviva Technologies Ltd.		Being amount received from comviva through UTR NO 804195911319	INR	Y	144,891.00	
70200190	N	24-Apr-2018	1132	HSIL Ltd.		Being amount received from HSIL Through UTR NO SIN02297Q0134988	INR	Y	134,520.00	
70200191	N	26-Apr-2018	530	Bharti Airtel Ltd.		Being amount received from BHARTI AIRTEL through UTR NO	INR	Y	4,899.36	
70200192	N	26-Apr-2018	530	Bharti Airtel Ltd.		Being amount received from BHARTI AIRTEL N117180527885385	INR	Y	2,449.68	
70200195	N	21-May-2018	1540	DNV Overseas Impex Pvt. Ltd.		BY CLG INST 3341:HDFC AT NOIDA  Being amount received form DNV Overseas	INR	Y	14,368.00	
70200199	N	25-Jun-2018	1103	Hyatt Regency		BY CLG INST 7653:YES AT NOIDA Being amount received from HYATT REGENCY	INR	Y	42,484.70	
70200235	N	19-Apr-2018	1489	Alba Sales Corporation		NEFT SIN00827Q0000823 ALBA SALES CORPORATI 1Item Amount refund	INR	Y	5,192.00	
70200241	N	17-May-2018	1526	AT India Autoparts  Pvt. Ltd.		CH NO 002504	INR	Y	35,060.16	
70200242	N	18-Apr-2018	54	Bennett Coleman and Co. Ltd.		NEFT N108180522038560 BENNETT COLEMAN AND CO LTD	INR	Y	7,680.00	
70200261	N	08-May-2018	1568	ExxonMobil Company India Pvt. Ltd.		NEFT 1857H0410OKR0X10 EXXONMOBIL COMPANY INDIA PT	INR	Y	7,079.76	
70200274	N	22-May-2018	134	GE Oil and Gas (Measurement and Control Advanced Systek)		NEFT HSBCN18142563294 GE OIL GAS INDIA PRIVATE	INR	Y	52,859.16	
70200294	N	16-May-2018	847	KV Fire Chemicals (India) Pvt. Ltd.		CH NO 534480	INR	Y	1,520.00	
70200300	N	14-Jun-2018	232	Maschio Gaspardo India Pvt. Ltd.		NEFT N165180564040279 MASCHIO GASPARDO INDIA PVT	INR	Y	6,397.00	
70200311	N	30-Apr-2018	264	Oerlikon Balzers Coating India Pvt. Ltd.		NEFT 000018877505 OERLIKON BALZERS COATING INDIA	INR	Y	46,728.00	
70200316	N	20-Apr-2018	1579	SD FG McClintoc. Ltd (SDFGML)		NEFT HSBCN18110039941 SHELF DRILLING F G MCCLINT	INR	Y	23,600.00	
70200318	N	02-May-2018	707	Simplex Infrastructures Ltd.		ch no 109650 Being amoun treceived from SIMPLEX INFRASTRUCTURE LIMITED	INR	Y	9,587,500.00	
70200450	N	03-May-2018	13	Alstom Bharat Forge Power Pvt. Ltd.		Being amount received from ALSTOM Through UTR NO AXTB181234037902	INR	Y	5,876.00	
70200451	N	03-May-2018	13	Alstom Bharat Forge Power Pvt. Ltd.		Being amount received from ALSTOM Through UTR NO AXTB181234038112	INR	Y	39,029.00	
70200452	N	03-May-2018	13	Alstom Bharat Forge Power Pvt. Ltd.		Being amount received from ALSTOM Through UTR NO AXTB181234038082	INR	Y	1,304,103.00	
70200453	N	03-May-2018	13	Alstom Bharat Forge Power Pvt. Ltd.		Being amount received from ALSTOM Through UTR NO AXTB181234037971	INR	Y	325,934.00	
70200454	N	03-May-2018	13	Alstom Bharat Forge Power Pvt. Ltd.		Being amount received from ALSTOM Through UTR NO AXTB181234037857	INR	Y	340,611.00	
70200455	N	17-May-2018	13	Alstom Bharat Forge Power Pvt. Ltd.		Being amount received from ALSTOM Through UTR NO AXTB181378611926	INR	Y	63,338.00	
70200456	N	17-May-2018	13	Alstom Bharat Forge Power Pvt. Ltd.		Being amount received from ALSTOM Through UTR NO AXTB181378611821	INR	Y	677,425.00	
70200457	N	28-May-2018	13	Alstom Bharat Forge Power Pvt. Ltd.		Being amount received from ALSTOM Through UTR NO AXTB181481088656	INR	Y	118,519.00	
70200460	N	25-May-2018	13	Alstom Bharat Forge Power Pvt. Ltd.		Being amount received from GE POWER Through UTR  NO AXTB181450498550	INR	Y	1,947.00	
70200461	N	25-May-2018	13	Alstom Bharat Forge Power Pvt. Ltd.		Being amount received from GE POWER Through UTR  NO AXTB181450498759	INR	Y	6,374.00	
70200463	N	25-May-2018	13	Alstom Bharat Forge Power Pvt. Ltd.		Being amount received from GE POWER Through UTR  NO AXTB181450498664	INR	Y	637.00	
70200468	N	27-Jun-2018	13	Alstom Bharat Forge Power Pvt. Ltd.		Being amount received from GE POWER Through UTR  NO UTIB-AXTB181780605724	INR	Y	10,999.00	
70200481	N	23-Apr-2018	65	Bosch Ltd.		Being amount received from BOSCH NEFT NO DEUT0797BGL	INR	Y	7,434.00	
70200479	N	25-May-2018	13	Alstom Bharat Forge Power Pvt. Ltd.		Being amount received from GE POWER Through UTR  NO AXTB181450498661	INR	Y	391,107.00	
70200511	N	03-Jul-2018	451	DS Namah Hospitality Pvt. Ltd.		ch no 023812 Being Amount received from DS NAMAH	INR	Y	130,980.00	
70200529	N	13-Aug-2018	927	New Era Investment Foundry		Being Amount received from NEW ERA Through NEFT*KCCB0RTGS4C*	INR	Y	50,000.00	
70200542	N	19-Apr-2018	712	Silverline Electricals Pvt. Ltd.		CH  NO Being Amount received from silverline	INR	Y	10,080.00	
70200558	N	04-Jun-2018	418	South West Pinnacle Exploration Pvt. Ltd.		""NEFT*HDFC0000240*N155180 555586865*SOUTH WEST PINN  -TRANSFER FROM 3199676044305",INR,Y,17700
70200559,N,13/06/18,1683,Andhra Electronics Ltd.,,NEFT*BARB0KAKINA*BARBP18 164620005*ANDHRA ELECTRON  -TRANSFER FROM 3199415044304,INR,Y,16520
70200798,N,27/09/18,198,J S Equipments,,RTGS UBINR52018092700382942 J S EQUIPMENTS,INR,Y,0.46
70200823,N,27/09/18,244,MetaStar,,Blank,INR,Y,500000
70200981,N,13/08/18,125,Flipkart Internet Pvt. Ltd.,312.31,NEFT 180813701GN00215 FLIPKART INTERNET P LTD,INR,Y,312.31
70200983,N,16/08/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180816578GN00237 FLIPKART INTERNET P LTD,INR,Y,128.05
70200986,N,17/08/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180817596GN00270 FLIPKART INTERNET PVT,INR,Y,585.15
70201034,N,13/08/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180813826GN00145 FLIPKART INTERNET PVT,INR,Y,144.36
70201035,N,21/08/18,1537,Truevalue Marketing Services Pvt. Ltd.,,ch no 465458,INR,Y,0.03
70201014,N,20/08/18,34,Amazon Seller Services Pvt. Ltd.,,NEFT 180820695GN00753 AMAZON PAY IND PVT LTD,INR,Y,262580.8
70201041,N,23/08/18,238,McNally Bharat Engineering Co. Ltd.,,ch no 135415,INR,Y,175810.86
70201045,N,23/08/18,34,Amazon Seller Services Pvt. Ltd.,,IMPS from Amazon Sell Ref 823515205554,INR,Y,1341.18
70201046,N,03/04/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180403139GN00046 FLIPKART INTERNET PVT,INR,Y,1912.6
70201047,N,06/04/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180406037GN00072 FLIPKART INTERNET P LTD,INR,Y,46.28
70201048,N,06/04/18,125,Flipkart Internet Pvt. Ltd.,,FLIPKART INTERNET PVT through UTR NO 180406069GN00183,INR,Y,14013.83
70201049,N,09/04/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180409072GN00202 FLIPKART INTERNET PVT,INR,Y,477.03
70201050,N,11/04/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180411092GN00085 FLIPKART INTERNET PVT,INR,Y,169.56
70201051,N,13/04/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180413090GN00296 FLIPKART INTERNET PVT,INR,Y,8261.6
70201052,N,16/04/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180416330GN00034 FLIPKART INTERNET P LTD,INR,Y,105.27
70201053,N,16/04/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180416280GN00186 FLIPKART INTERNET PVT,INR,Y,152.63
70201054,N,18/04/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180418058GN00271 FLIPKART INTERNET PVT,INR,Y,514.14
70201055,N,20/04/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180420085GN00125 FLIPKART INTERNET P LTD,INR,Y,884.1
70201056,N,20/04/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180420066GN00028 FLIPKART INTERNET PVT,INR,Y,9231.07
70201057,N,23/04/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180423306GN00031 FLIPKART INTERNET P LTD,INR,Y,224.82
70201058,N,09/05/18,125,Flipkart Internet Pvt. Ltd.,,,INR,Y,149.06
70201059,N,09/05/18,125,Flipkart Internet Pvt. Ltd.,,,INR,Y,530.39
70201060,N,11/05/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180511118GN00135 FLIPKART INTERNET PVT,INR,Y,992.08
70201061,N,14/05/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180514114GN00170 FLIPKART INTERNET P LTD,INR,Y,177.55
70201062,N,14/05/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180514174GN00107 FLIPKART INTERNET PVT,INR,Y,2874.86
70201063,N,16/05/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180516083GN00285 FLIPKART INTERNET PVT,INR,Y,530.39
70201064,N,18/05/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180518126GN00292 FLIPKART INTERNET PVT,INR,Y,1895.56
70201065,N,21/05/18,125,Flipkart Internet Pvt. Ltd.,,,INR,Y,582.68
70201066,N,21/05/18,125,Flipkart Internet Pvt. Ltd.,,,INR,Y,197.13
70201067,N,23/05/18,125,Flipkart Internet Pvt. Ltd.,,,INR,Y,528.47
70201068,N,06/06/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180606108GN00240 FLIPKART INTERNET PVT,INR,Y,536.29
70201069,N,08/06/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180608090GN00106 FLIPKART INTERNET P LTD,INR,Y,549.35
70201070,N,08/06/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180608067GN00148 FLIPKART INTERNET PVT,INR,Y,2602.84
70201071,N,11/06/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180611128GN00262 FLIPKART INTERNET PVT,INR,Y,362.51
70201072,N,11/06/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180611095GN00131 FLIPKART INTERNET P LTD,INR,Y,525.22
70201073,N,13/06/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180613532GN00044 FLIPKART INTERNET PVT,INR,Y,762.1
70201074,N,15/06/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180615628GN00255 FLIPKART INTERNET PVT,INR,Y,728.49
70201075,N,18/06/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180618632GN00132 FLIPKART INTERNET PVT,INR,Y,11131.6
70201076,N,20/06/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180620545GN00055 FLIPKART INTERNET PVT,INR,Y,454.51
70201077,N,22/06/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180622597GN00063 FLIPKART INTERNET P LTD,INR,Y,33.03
70201078,N,27/06/18,125,Flipkart Internet Pvt. Ltd.,,,INR,Y,630.91
70201087,N,04/07/18,125,Flipkart Internet Pvt. Ltd.,,,INR,Y,128.05
70201088,N,04/07/18,125,Flipkart Internet Pvt. Ltd.,,,INR,Y,110.69
70201090,N,06/07/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180706624GN00212 FLIPKART INTERNET PVT,INR,Y,521.53
70201091,N,12/09/18,125,Flipkart Internet Pvt. Ltd.,,,INR,Y,128.9
70201093,N,16/08/18,34,Amazon Seller Services Pvt. Ltd.,,,INR,Y,140289.75
70201095,N,25/09/18,34,Amazon Seller Services Pvt. Ltd.,,,INR,Y,1051.19
70201123,N,24/08/18,4,Applied Materials India Pvt. Ltd.,,NEFT CITIN18906827192 APPLIED MATERIALS INDIA PVT,INR,Y,30
70201129,N,14/08/18,244,MetaStar,,Being amount received from METASTAR Towards UTR NO PUNBH18226697166 Being amount received from METASTAR Towards UTR NO PUNBH18226697166 Being amount received from METASTAR Towards UTR NO PUNBH18226697166 Being amount received from METASTAR Towards UTR NO,INR,Y,200000
70201136,N,27/08/18,34,Amazon Seller Services Pvt. Ltd.,,NEFT 180827A2PGN00623 AMAZON PAY IND PVT LTD,INR,Y,315.91
70201148,N,29/08/18,129,GE Diesel Locomotive Pvt. Ltd.,,RTGS HSBCR22018082905334273 GE DIESEL LOCOMOTI,INR,Y,0.07
70201168,N,30/08/18,1708,ZF India Pvt. Ltd.,,Being amount received from ZF india through UTR NO 180830617GN00049,INR,Y,5280
70201177,N,27/09/18,87,Cummins Technologies India Pvt. Ltd.,,NEFT CITIN18923185013 CUMMINS INDIA LIMITED PGB - TDS REFUND/JUL-18/    NFA-2018-34519/746-2☺,INR,Y,160
70201191,N,18/09/18,34,Amazon Seller Services Pvt. Ltd.,,NEFT 180918803GN01766 AMAZON PAY IND PVT LTD,INR,Y,237.41
70201195,N,27/07/18,180,Ingersoll Rand (India) Ltd.,,Being  Amount  received from IR Through UTR NO CITIN18893502645,INR,Y,96825.6
70201200,N,10/07/18,457,Bennett Institute of Higher Education,,NEFT N191180582870768 BENNETT INSTITUTE OF HIGHE,INR,Y,69186
70201202,N,31/07/18,457,Bennett Institute of Higher Education,,Being amount received from BENNETT INSTITUTE OF HIGHER EDUCATI Through UTR NO N212180597229736,INR,Y,30336
70201283,N,08/10/18,34,Amazon Seller Services Pvt. Ltd.,,NEFT 181008332GN01412 AMAZON PAY IND PVT LTD INT,INR,Y,6668.61
70201315,N,12/06/18,323,Sotax India Pvt. Ltd.,,ch no 008654 Being amount received from SOTAX,INR,Y,0.12
70201330,N,14/09/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 180914553GN00117 FLIPKART INTERNET P LTD,INR,Y,263.32
70201333,N,01/09/18,322,Soham Energy Systems,,NEFT N244180622493800 SOHAM SYSTEMS,INR,Y,58200
70201352,N,11/10/18,34,Amazon Seller Services Pvt. Ltd.,,IMPS from Amazon Sell Ref 828414019335,INR,Y,1899.36
70201411,N,12/09/18,180,Ingersoll Rand (India) Ltd.,,NEFT 000049803449 MSWIPETECHNOLOGIES inv no 20610431,INR,Y,0.24
70201430,N,15/10/18,34,Amazon Seller Services Pvt. Ltd.,,NEFT 181015546GN01765 AMAZON PAY IND PVT LTD INT,INR,Y,5778.62
70200410,N,28/04/18,_SYS00000004692,TD 3017143271,TD,,INR,Y,30878
70200369,N,23/05/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,340000
70200396,N,30/06/18,_SYS00000004687,TD 3020324000,TD,Withdrawal from Term Deposit,INR,Y,370000
70200997,N,07/08/18,_SYS00000004724,TD 3020861523,,,INR,Y,10000
70200992,N,30/07/18,_SYS00000004721,TD 3020699520,,,INR,Y,490000
70200391,N,20/06/18,_SYS00000004684,TD 3020204458,TD,Withdrawal from Term Deposit,INR,Y,3120000
70200340,N,23/04/18,_SYS00000004665,TD 3019304392,TD,Withdrawal from Term Deposit,INR,Y,80000
70200357,N,02/05/18,_SYS00000004670,TD 3019554653,TD,Withdrawal from Term Deposit,INR,Y,130000
70200371,N,25/05/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,450000
70201151,N,07/09/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3021015231,INR,Y,586
70201161,N,21/09/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3020542154,INR,Y,8474
70200382,N,12/06/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,1290000
70200332,N,10/04/18,_SYS00000004662,TD 3019237010,TD,Withdrawal from Term Deposit,INR,Y,510000
70200210,N,27/04/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,2279
70200225,N,11/06/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,1134
70200741,N,06/07/18,_SYS00000004687,TD 3020324000,,,INR,Y,5470000
70201349,N,31/07/18,_SYS00000004721,TD 3020699520,,,INR,Y,460000
70200341,N,17/04/18,_SYS00000004666,TD 3019344885,TD,Withdrawal from Term Deposit,INR,Y,90000
70201010,N,20/08/18,_SYS00000004730,TD 3021027340,,,INR,Y,300000
70200667,N,05/05/18,_SYS00000004289,Deposit - Oil and Natural Gas Corporation Ltd - Uran,,,INR,Y,670097
70200215,N,24/05/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,912
70200747,N,26/08/18,_SYS00000004708,TD 3018683175,,,INR,Y,298495
70200356,N,27/06/18,_SYS00000004677,TD 3019537819,TD,Withdrawal from Term Deposit,INR,Y,1810000
70200342,N,19/04/18,_SYS00000004666,TD 3019344885,TD,Withdrawal from Term Deposit,INR,Y,160000
70200365,N,15/05/18,_SYS00000004678,TD 3019727349,TD,Withdrawal from Term Deposit,INR,Y,1380000
70200678,N,07/08/18,_SYS00000004286,Deposit - Oil and Natural Gas Corporation Ltd - Hazira Plant (Gujarat),,being BG CANCELLED BG NO 0505018BG0000790 DT:06/03/2018,INR,Y,50038
70200361,N,09/05/18,_SYS00000004671,TD 3019601365,TD,Withdrawal from Term Deposit,INR,Y,710000
70200436,N,28/06/18,_SYS00000004251,Kotak - CA - 695011007831,,Ch NO 000131 Being Funds transfer from BMIS( Kotak) to BMPL (Kotak),INR,Y,7205016.01
70200347,N,25/04/18,_SYS00000004669,TD 3019451719,TD,Withdrawal from Term Deposit,INR,Y,230000
70201000,N,11/08/18,_SYS00000004727,TD 3020945296,,,INR,Y,420000
70201340,N,27/04/18,_SYS00000004601,Bank Interest,,,INR,Y,8009
70201006,N,10/09/18,_SYS00000004728,TD 3021015231,,,INR,Y,1650000
70200392,N,21/06/18,_SYS00000004684,TD 3020204458,TD,Withdrawal from Term Deposit,INR,Y,720000
70200366,N,16/05/18,_SYS00000004678,TD 3019727349,TD,Withdrawal from Term Deposit,INR,Y,290000
70200231,N,16/06/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,2066
70200362,N,10/05/18,_SYS00000004671,TD 3019601365,TD,Withdrawal from Term Deposit,INR,Y,380000
70200218,N,31/05/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,3528
70200230,N,15/06/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,4547
70200762,N,16/07/18,_SYS00000004715,TD 3020557238,,,INR,Y,2330000
70200208,N,26/04/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,458
70200202,N,24/04/18,_SYS00000004258,Cash-in-hand,,Being Cash Withdraw for PT dt - 16.04.2018 redeposit,INR,Y,10000
70200957,N,08/08/18,_SYS00000004720,TD 3020684241,,,INR,Y,1200000
70200224,N,08/06/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,521
70200770,N,12/09/18,_SYS00000004716,TD 3020597219,,,INR,Y,1600000
70200964,N,26/07/18,_SYS00000004721,TD 3020699520,,,INR,Y,420000
70200743,N,08/08/18,_SYS00000004705,TD 3018473790,,,INR,Y,380838
70200358,N,03/05/18,_SYS00000004670,TD 3019554653,TD,Withdrawal from Term   Deposit,INR,Y,120000
70200672,N,29/05/18,_SYS00000004294,Deposit - Oil and Natural Gas Corporation Ltd. (Assam),,BG No. 0505018bg0001074 dt 31.3.2018,INR,Y,113663
70201029,N,14/09/18,_SYS00000004737,TD 3021402897,,,INR,Y,180000
70201108,N,07/07/18,_SYS00000004601,Bank Interest,,,INR,Y,419
70200351,N,16/05/18,_SYS00000004677,TD 3019537819,TD,Withdrawal from Term Deposit,INR,Y,540000
70200669,N,15/05/18,_SYS00000004698,Deposit - Multitex Filtration Engineers Ltd,,,INR,Y,229990
70200326,N,27/04/18,_SYS00000004675,TD 3018725583,TD,Withdrawal from Term Deposit,INR,Y,319821
70200233,N,21/06/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,2839
70200390,N,04/06/18,_SYS00000004683,TD 3020005347,TD,Withdrawal from Term Deposit,INR,Y,10000
70200677,N,27/07/18,_SYS00000004697,Deposit - Aavantika Gas Limited,,being BG CANCELLED  BG NO BG0505018BG0000737 DT:28/02/2018,INR,Y,30797
70201160,N,19/09/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3020542154,INR,Y,10200
70200214,N,16/05/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,852
70200205,N,23/04/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,368
70200229,N,15/06/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,245
70200336,N,09/04/18,_SYS00000004663,TD 3019247547,TD,Withdrawal from Term Deposit,INR,Y,330000
70200327,N,04/04/18,_SYS00000004676,TD 3018892151,TD,Withdrawal from Term Deposit,INR,Y,3650000
70200405,N,17/04/18,_SYS00000004690,TD 3017037149,TD,,INR,Y,20592
70200739,N,28/09/18,_SYS00000004677,TD 3019537819,,,INR,Y,1290000
70200994,N,03/08/18,_SYS00000004721,TD 3020699520,,,INR,Y,1330000
70200408,N,27/04/18,_SYS00000004674,TD 3018709228,TD,,INR,Y,10947
70201003,N,21/08/18,_SYS00000004728,TD 3021015231,,,INR,Y,440000
70200204,N,23/04/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,5208
70200746,N,12/08/18,_SYS00000004707,TD 3018510699,,,INR,Y,123515
70201016,N,30/08/18,_SYS00000004732,TD 3021110790,,,INR,Y,850000
70200367,N,18/05/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,1490000
70200395,N,26/06/18,_SYS00000004686,TD 3020277578,TD,Withdrawal from Term Deposit,INR,Y,340000
70200353,N,16/06/18,_SYS00000004677,TD 3019537819,TD,Withdrawal from Term Deposit,INR,Y,330000
70200434,N,11/05/18,_SYS00000004251,Kotak - CA - 695011007831,,Ch NO 000130 Being Funds transfer from BMIS( Kotak) to BMPL (Kotak),INR,Y,3421758.14
70200959,N,11/08/18,_SYS00000004720,TD 3020684241,,,INR,Y,10000
70201101,N,05/07/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3020324000,INR,Y,1335
70201015,N,29/08/18,_SYS00000004732,TD 3021110790,,,INR,Y,920000
70201173,N,28/09/18,_SYS00000004695,ICICI Bank (Bulk Udhaar) -032305003482,,,INR,Y,2
70201379,N,25/09/18,_SYS00000004251,Kotak - CA - 695011007831,,,INR,Y,1400000
70200389,N,31/05/18,_SYS00000004682,TD 3019938588,TD,Withdrawal from Term Deposit,INR,Y,800000
70200359,N,05/05/18,_SYS00000004671,TD 3019601365,TD,Withdrawal from Term Deposit,INR,Y,1160000
70200219,N,01/06/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,15
70200386,N,23/05/18,_SYS00000004680,TD 3019822237,TD,Withdrawal from Term Deposit,INR,Y,220000
70200960,N,13/08/18,_SYS00000004720,TD 3020684241,,,INR,Y,160000
70200738,N,23/09/18,_SYS00000004677,TD 3019537819,,,INR,Y,1350000
70200206,N,23/04/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,84
70201146,N,14/08/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3020684241,INR,Y,2009
70201114,N,08/08/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3020684241,INR,Y,1776
70201343,N,03/08/18,_SYS00000004601,Bank Interest,,,INR,Y,1033
70200217,N,29/05/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,6441
70201318,N,03/09/18,_SYS00000004279,Deposit - Dresser Rand India Pvt Ltd,,For personal use  -TRANSFER FROM 36965546659 BULK MRO INDUSTRIAL SU,INR,Y,129228
70201163,N,24/09/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3019537819,INR,Y,30582
70200757,N,17/09/18,_SYS00000004714,TD 3020542154,,,INR,Y,1680000
70200331,N,27/04/18,_SYS00000004661,TD 3019203856,TD,Withdrawal from Term Deposit,INR,Y,1050000
70201025,N,03/09/18,_SYS00000004736,TD 3021242367,,,INR,Y,420000
70200207,N,23/04/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,792
70201020,N,28/08/18,_SYS00000004734,TD 3021146646,,,INR,Y,1360000
70200769,N,11/09/18,_SYS00000004716,TD 3020597219,,,INR,Y,290000
70201022,N,29/08/18,_SYS00000004734,TD 3021146646,,,INR,Y,220000
70200956,N,07/08/18,_SYS00000004720,TD 3020684241,,,INR,Y,660000
70200958,N,09/08/18,_SYS00000004720,TD 3020684241,,,INR,Y,660000
