Inside Sales Name,Client Order Date,Price Currency,Document Rate,Magento Company Name,Company Alias,Inquiry Number,So #,Order Date,Bm #,Description,Order Qty,Unit Selling Price,Freight,Tax Type,Tax Rate,Tax Amount,Total Selling Price,Total Landed Cost,Unit cost price,Margin,Margin (In %),Kit,AE,sprint_total,sprint_total_with_tax,bible_total,bible_total_with_tax
Others,2-Oct-15,INR,1,Cairn India Ltd.,Cairn,1765,200212,24-Nov-15,BM1A8W5,"Part # 100092498
BOARD, DISTRIBUTION _x000D_
TYPE: EXTENSION, POTENTIAL: 240 VAC, CURRENT: 70 A,_x000D_
PHASE QUANTITY: 1 PH, FREQUENCY: 50 HZ, ENCLOSURE_x000D_
RATING: EX-D IIA/IIB, IP66, MOUNTING FACILITY:_x000D_
TROLLEY, STYLE: 4 WAY  FFT:WITH CONVENIENCE SOCKET &_x000D_
PLUG, TRANSFORMER UNIT & HAND LAMP,AREA_x000D_
CLASSIFICATION: ZONE-1/2, TEMP CLASS: T3, TRANSFORMER_x000D_
RATING: 500 VA, SPN, 3 PIN (P+N+E) TRANSFORMER UNIT_x000D_
WITH BUILT IN SWITCH SOCKET OUTLET / RECEPTACLE, IN_x000D_
CAST ALUMINIUM LM-6 ENCLOSURE, RECEPTACLE WITH_x000D_
CONSISTS OF 4 NOS ON-OFF SWITCH & 3 PIN SOCKET OUTLET_x000D_
& PLUG HAVING MECHANICAL & ELECTRICAL INTERLOCKING_x000D_
ARRANGEMENT, TRANSFORMER UNIT ALONG WITH 1 NO EACH_x000D_
SUITABLY RATED HRC FUSES AT BOTH SECONDARY & PRIMARY_x000D_
SIDES ,100 M LENGTH 4C X 2.5 SQ MM, PVC INSULATED_x000D_
METAL BRAIDED, COPPER CONDUCTOR FLEXIBLE CABLE,_x000D_
COMPLETE SET WITH ACCESSORIES & HARDWARE AS PER_x000D_
SPECIFICATIONS, TESTED AND CERTIFIED BY CIMFR / ERTL_x000D_
AND APPROVED BY CCOE / PESO / DGMS",5,62836.986,0,2.0% VAT,2.00%,6283.6986,314184.93,262537,52507.4,51647.93,16.44%,No,No,301920.0,307958.4,314184.93,320468.63
Suvidha Shinde,2-Oct-15,INR,1,Cairn India Ltd.,Cairn,1765,200212,24-Nov-15,BM1A8W6,"Part # 100061094
CORD, EXTENSION _x000D_
TYPE: CABLE REEL, CURRENT: 32 A,_x000D_
CONDUCTOR DIAMETER: 2.5 MM2, LENGTH: 50 M,_x000D_
CONDUCTOR QUANTITY: 3  OEM: SIEMENS _x000D_
REFERENCE: CD3804, MNFR: HENSEL ELECTRIC INDIA PVT LTD _x000D_
FFT: WITH SOCKET  ENCLOSURE RATING: IP44  2 POLE,_x000D_
RESIDUAL CURRENT CIRCUIT BREAKERS WITH OVER LOAD_x000D_
PROTECTION (30 MA)  16 AMPS, 3 PIN SOCKET (2 NOS)",10,30748.882,0,2.0% VAT,2.00%,6149.7764,307488.82,181760,18176,125728.82,40.89%,No,No,295479.0,301388.58,307488.82,313638.6
Others,2-Oct-15,INR,1,Cairn India Ltd.,Cairn,1765,200212,24-Nov-15,BM1A8W7,"Part # 100098422
STARTER, ELECTRIC MOTOR _x000D_
TYPE: DIRECT ON-LINE, CURRENT: 16 A, POWER: 3.7 kW,_x000D_
COIL VOLTAGE: 440 VAC, OVERLOAD RANGE: 6 TO 10 A  F/_x000D_
MOTOR (TYPE: INDUCTION, PHASE QUANTITY: 3,_x000D_
CLASSIFICATION: FLAME PROOF, EX(D) GAS GROUP: IIA &_x000D_
IIB, ENCLOSURE RATING: IP 65, WITH EXTERNAL ON PUSH_x000D_
BUTTON AND LATCHABLE OFF PUSH BUTTON, 2 NUMBERS OF_x000D_
CABLE ENTRY HOLES SUITABLE FOR 3C X 4 MM2 ARMOURED_x000D_
COPPER CABLE WITH 2 NUMBERS OF SUITABLE EX(D) DOUBLE_x000D_
COMPRESSION GLANDS)",6,5487.24666666667,0,2.0% VAT,2.00%,658.4696,32923.48,26087,4347.83333333333,6836.48,20.76%,No,No,31669.02,32302.4,32923.48,33581.95
Others,2-Oct-15,INR,1,Cairn India Ltd.,Cairn,1765,200212,24-Nov-15,BM1A8W8,"Part # 100059727
STARTER, ELECTRIC MOTOR _x000D_
TYPE: DIRECT ON-LINE, VOLTAGE: 415 VAC,_x000D_
POWER: 7.5 KW, OVERLOAD RANGE: 11-16 A _x000D_
FFT: FREQUENCY: 50 HZ  CONTACTOR RATING:22 _x000D_
PROTECTION: IP65  WITH DGMS APPROVAL _x000D_
EX(D) GAS GROUP: IIA & IIB _x000D_ WITH START STO P PUSH BUTTON _x000D_
ITH 2 NOS 1 IN GLAND HOLE AND 2 NOS 1 IN FLAMMEPROOF CABLE GLAND",3,5734.17333333333,0,2.0% VAT,2.00%,344.0504,17202.52,13688,4562.66666666667,3514.52,20.43%,No,No,16547.01,16877.95,17202.52,17546.57
Others,2-Oct-15,INR,1,Cairn India Ltd.,Cairn,1765,200212,24-Nov-15,BM1A8W9,"Part # 100064550
STARTER, ELECTRIC MOTOR _x000D_
TYPE: DIRECT ON LINE, POWER: 5.5 KW,_x000D_
CONTACT RATING: 16 A, COIL VOLTAGE: 415 VAC _x000D_
FFT: FREQUENCY: 50 HZ  FLAMEPROOF _x000D_
ENCLOSURE RATING: IP65  EX(D) GAS GROUP: IIA,IIB _x000D_
WITH START-STOP PUSH BUTTON _x000D_
OVER LOAD RELAY WITH RANGE 10-16A  WITH 2NOS,_x000D_
1 IN CABLE ENTRY HOLES WITH FLAME PROOF 1IN CABLE_x000D_
GLAND  STARTER AND GLAND WITH CMRI/DGMS APPROVAL",3,5857.51,0,2.0% VAT,2.00%,351.4506,17572.53,14011,4670.33333333333,3561.53,20.27%,No,No,16902.99,17241.05,17572.53,17923.98
Pooja Tirwadkar,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C7A0,Part # 47-443 - STANLEY W/BLUE CHALK AND LINE Make: Stanley,1,435,0,12.5% VAT,13.00%,56.55,435,355,355,80,18.39%,No,No,426.0,481.38,435.0,491.55
Sukriti Ranjan,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C7B0,"Part # 83-034K - C CLAMP MAXSTEEL, SIZE 100mm-4 X 75mm-3 Make: Stanley",4,400,0,12.5% VAT,13.00%,208,1600,1394,348.5,206,12.88%,No,No,1568.0,1771.84,1600.0,1808.0
Sukriti Ranjan,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C7B1,"Part # 83-035K - C CLAMP MAXSTL, SIZE 150mm-6x89mm-3 1/2 Make: Stanley",4,639.5,0,12.5% VAT,13.00%,332.54,2558,2228,557,330,12.90%,No,No,2508.0,2834.04,2558.0,2890.54
Others,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C7B2,"CRIMPING PLIER, 230mm- 9",1,204,0,12.5% VAT,13.00%,26.52,204,167,167,37,18.14%,No,No,200.0,226.0,204.0,230.52
Pooja Tirwadkar,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C7B8,"Part # 14-324-23 - BOLT CUTTER-TUBULAR HANDLE, 609mm-24 Make: Stanley",1,1123,0,12.5% VAT,13.00%,145.99,1123,917,917,206,18.34%,No,No,1103.0,1246.39,1123.0,1268.99
Others,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C7C9,"Part # 14-125 - GLASS CUTTER, OVERALL LENGTH 130mm 5 1/8 Make: Stanley",4,141.75,0,12.5% VAT,13.00%,73.71,567,461,115.25,106,18.69%,No,No,556.0,628.28,567.0,640.71
Pooja Tirwadkar,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C7D8,"Part # 10-418 - DynaGrip SnapOf BladeKnife, Blade 18mm Make: Stanley",22,169.318181818182,0,12.5% VAT,13.00%,484.25,3725,3034,137.909090909091,691,18.55%,No,No,3652.0,4126.76,3725.0,4209.25
Others,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C7F5,"RETRACTABLE UTILITY KNIFE, 156mm - 6 1/8",18,138.722222222222,0,12.5% VAT,13.00%,324.61,2497,2029,112.722222222222,468,18.74%,No,No,2448.0,2766.24,2497.0,2821.61
Pooja Tirwadkar,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C7F7,"Part # 84-214-22 - WIRE STRIPPER, 130mm 5 1/4 Make: Stanley",22,197.863636363636,0,12.5% VAT,13.00%,565.89,4353,3551,161.409090909091,802,18.42%,No,No,4268.0,4822.84,4353.0,4918.89
Others,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C7F8,Part # 54-105 - Camp Axe Steel Shaft 560gms-20 Make: Stanley,2,454,0,12.5% VAT,13.00%,118.04,908,612,306,296,32.60%,No,No,890.0,1005.7,908.0,1026.04
Others,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C7G1,Part # 54-111 - Ball Pein Hammer 340gms-12 Make: Stanley,3,266.333333333333,0,12.5% VAT,13.00%,103.87,799,539,179.666666666667,260,32.54%,No,No,783.0,884.79,799.0,902.87
Others,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C7G7,Part # 51-159 - Wood Handle Nail Hammer 450gms-16 Make: Stanley,3,308,0,12.5% VAT,13.00%,120.12,924,624,208,300,32.47%,No,No,906.0,1023.78,924.0,1044.12
Pooja Tirwadkar,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C7I4,"Part # 15-166 - HACKSAW-STLFrm,450mm-17 3/4,bld-305mm-12 Make: Stanley",2,923,0,12.5% VAT,13.00%,239.98,1846,1506,753,340,18.42%,No,No,1810.0,2045.3,1846.0,2085.98
Sukriti Ranjan,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C7T5,"Part # 93-021-22 - TUBING CUTTER H/D, 3mm-1/8 TO 28mm-1 1/4 Make: Stanley",3,923,0,12.5% VAT,13.00%,359.97,2769,2413,804.333333333333,356,12.86%,No,No,2715.0,3067.95,2769.0,3128.97
Pooja Tirwadkar,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C7U2,"Part # 16-089 - WOOD CHISEL SET, 3 PCS Make: Stanley",2,424.5,0,12.5% VAT,13.00%,110.37,849,692,346,157,18.49%,No,No,832.0,940.16,849.0,959.37
Pooja Tirwadkar,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C7V4,Part # 2-65-242 - CUSHION GRIP 6PC SET -CARDED Make: Stanley,22,670.136363636364,0,12.5% VAT,13.00%,1916.59,14743,12012,546,2731,18.52%,No,No,14454.0,16333.02,14743.0,16659.59
Pooja Tirwadkar,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C8G8,Part # 1-89-033 - SOCKET SET 1/4 SQ. DR. 35PC-6PT MET Make: Stanley,1,1664,0,12.5% VAT,13.00%,216.32,1664,1356,1356,308,18.51%,No,No,1631.0,1843.03,1664.0,1880.32
Pooja Tirwadkar,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C8H6,"Part # STMT72795-8 - 1/2 Sq. Drive Socket Set, 6 Point (24 Pcs. Set) Make: Stanley",1,2662,0,12.5% VAT,13.00%,346.06,2662,2679,2679,-17,-0.64%,No,No,2610.0,2949.3,2662.0,3008.06
Pooja Tirwadkar,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C8S9,"Part # 92-906 - PLASTIC TOOL BOX, 485mm-19 Make: Stanley",22,1767.68181818182,0,12.5% VAT,13.00%,5055.57,38889,31690,1440.45454545455,7199,18.51%,No,No,38126.0,43082.38,38889.0,43944.57
Others,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C8T7,"Part # 87-432-1-23 - ADJUSTABLE WRENCH, 200mm-8 Make: Stanley",18,240.722222222222,0,12.5% VAT,13.00%,563.29,4333,3835,213.055555555556,498,11.49%,No,No,4248.0,4800.24,4333.0,4896.29
Others,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C8U4,Part # 70-395E - ShalOfsetBi-HxRngSPANNER12Set6X7-30X32mm Make: Stanley,2,1292.5,0,12.5% VAT,13.00%,336.05,2585,1743,871.5,842,32.57%,No,No,2534.0,2863.42,2585.0,2921.05
Sukriti Ranjan,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C8Y8,"Part # 69-213-22 - HEX KEY SET-RING, 10PCS, METRIC Make: Stanley",2,163,0,12.5% VAT,13.00%,42.38,326,267,133.5,59,18.10%,No,No,320.0,361.6,326.0,368.38
Others,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C9F8,Part # 87-622-23 - PIPE WRENCH 250mm-10 Make: Stanley,6,328.5,0,12.5% VAT,13.00%,256.23,1971,1605,267.5,366,18.57%,No,No,1932.0,2183.16,1971.0,2227.23
Pooja Tirwadkar,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C9G0,Part # 87-624-23 - PIPE WRENCH 350mm-14 Make: Stanley,6,480.5,0,12.5% VAT,13.00%,374.79,2883,2873,478.833333333333,10,0.35%,No,No,2826.0,3193.38,2883.0,3257.79
Pooja Tirwadkar,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM0C9G1,Part # 87-625-23 - PIPE WRENCH 450mm-18 Make: Stanley,3,849.666666666667,0,12.5% VAT,13.00%,331.37,2549,2077,692.333333333333,472,18.52%,No,No,2499.0,2823.87,2549.0,2880.37
Pooja Tirwadkar,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM1A7Z0,"TOOLS STORAGE - 7 DRAWER WORKSTATION
Electro-powder coating to resist scratch & solvent markings
Ball bearing slide with quick disconnect
Double wall construction with heavy duty metal side handle to provide ultimate durability
Full-length drawer pulls with liners & top vinyl mat included
Heavy duty 5""x2"" casters & easy grip cabinet side handle for better mobility
Note: This includes the cost of Foam sheet as per the tool shape",1,23970,0,12.5% VAT,13.00%,3116.1,23970,23110,23110,860,3.59%,No,No,23500.0,26555.0,23970.0,27086.1
Sukriti Ranjan,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM1A8K9,Part # KA400-1N - Electric Pad Sander,1,2703,0,12.5% VAT,13.00%,351.39,2703,2184,2184,519,19.20%,No,No,2650.0,2994.5,2703.0,3054.39
Sukriti Ranjan,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM1A8L0,Part # KS900 - Jig Saw Orbital Bosch 1581,1,4029,0,12.5% VAT,13.00%,523.77,4029,3291,3291,738,18.32%,No,No,3950.0,4463.5,4029.0,4552.77
Sukriti Ranjan,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM1A8L1,Part # EPC12-K2 - Cordless Drill Makita 6093dw-10mm,2,7956,0,12.5% VAT,13.00%,2068.56,15912,6692,3346,9220,57.94%,No,No,15600.0,17628.0,15912.0,17980.56
Sukriti Ranjan,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM1A8L3,Part # STGB3715-1N - Heavy Duty Bench Grinder,1,4437,0,12.5% VAT,13.00%,576.81,4437,3881,3881,556,12.53%,No,No,4350.0,4915.5,4437.0,5013.81
Sukriti Ranjan,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM1A8L4,Air Blower M/C,2,2346,0,12.5% VAT,13.00%,609.96,4692,7763,3881.5,-3071,-65.45%,No,No,4600.0,5198.0,4692.0,5301.96
Sukriti Ranjan,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM1A8L5,Part # STXH2000-IN - Hot Air Blower,2,1785,0,12.5% VAT,13.00%,464.1,3570,3054,1527,516,14.45%,No,No,3500.0,3955.0,3570.0,4034.1
Sukriti Ranjan,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM1A8L6,Part # STHT72992-812 - Line Tester,30,43.8666666666667,0,12.5% VAT,13.00%,171.08,1316,1140,38,176,13.37%,No,No,1290.0,1457.7,1316.0,1487.08
Sukriti Ranjan,8-Nov-15,INR,1,Palm Grove Beach Hotel Pvt. Ltd.,Palm Grove Beach Hotel,2058,200213,8-Nov-15,BM1A8L7,Part # STSP125-IN -,2,2913,0,12.5% VAT,13.00%,757.38,5826,5619,2809.5,207,3.55%,No,No,5712.0,6454.56,5826.0,6583.38
Nisha Patil,23-Sep-15,INR,1,Cytec India Specialty Chemicals and Materials Pvt. Ltd.,Cytec India,1775,200226,23-Sep-15,BM1A8F0,Non Return Valve 25 NB SS316LÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¹ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¹1ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â_x009d_ NPT (F X F) - Make: powerflex,2,3092,0,12.5% VAT,13.00%,803.92,6184,5144,2572,1040,16.82%,No,No,5984.0,6761.92,6184.0,6987.92
Nisha Patil,23-Sep-15,INR,1,Cytec India Specialty Chemicals and Materials Pvt. Ltd.,Cytec India,1775,200226,23-Sep-15,BM1A8F1,"ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¹MS PTFE, NRV size 40 NB F/E Rating 150# - Make: powerflex",2,5350,0,12.5% VAT,13.00%,1391,10700,9029,4514.5,1671,15.62%,No,No,10500.0,11865.0,10700.0,12091.0
Others,1-Mar-16,INR,1,Survival Systems India,SSI,3234,200227,1-Mar-16,BM0P0P2,Foil blanket (adult size),3,1349,0,12.5% VAT,13.00%,175.37,1349,1196,398.666666666667,153,11.34%,No,No,4047.0,4573.11,1349.0,1524.37
Lavanya Jamma,2-Feb-16,INR,1,APM Terminals India Pvt. Ltd.,APM Terminals,3225,200228,2-Feb-16,BM0C7G0,Ball Pein Hammer 220gms-8,15,90.2,0,12.5% VAT,13.00%,175.89,1353,2974.7,198.313333333333,-1621.7,-119.86%,No,No,2088.0,2359.44,1353.0,1528.89
Swati Bhosale,2-Feb-16,INR,1,APM Terminals India Pvt. Ltd.,APM Terminals,3225,200228,2-Feb-16,BM0C8D6,"Fix Bar 'Screwdriver, Phillips #2 X 300mm",44,6.36363636363636,0,12.5% VAT,13.00%,36.4,280,164.28,3.73363636363636,115.72,41.33%,No,No,1680.0,1898.4,280.0,316.4
Swati Bhosale,2-Feb-16,INR,1,APM Terminals India Pvt. Ltd.,APM Terminals,3225,200228,2-Feb-16,BM1A3W6,COMBINATION WRENCH 1',7,65.4285714285714,0,12.5% VAT,13.00%,59.54,458,170.59,24.37,287.41,62.75%,No,No,980.0,1107.4,458.0,517.54
Davinder Singh,23-Oct-15,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,2514,200234,16-Nov-15,BM0Z1F5,"Aluminium Rotary Drum Pump Diesel Fuel Kero Oil Petrol 44 Gallon Drum Hand Pump
Size- 1""
Suction tube: Rigid",10,3710,0,12.5% VAT,13.00%,4823,37100,19265,1926.5,17835,48.07%,No,No,31500.0,35595.0,37100.0,41923.0
Shailender Agarwal,4-Jan-16,INR,1,Gruppe Littlesilver,ONGC,3033,200237,4-Feb-16,BM1A4U6,"DGMS Approved Flp Wp Junction Box - Suitable Cable Gland : 6 Nos , Suitable Plug : 5 Nos",3,53030.0461027346,0,14.0% VAT,14.00%,22272.6193631485,159090.138308204,43855,14618.3333333333,115235.138308204,72.43%,No,No,132390.99,150925.73,159090.14,181362.76
Shailender Agarwal,4-Jan-16,INR,1,Gruppe Littlesilver,ONGC,3033,200237,4-Feb-16,BM1A8X2,"DGMS Approved Flp Wp Junction Box - With 4 No of suitable cable gland, 3 Plug &
1 No : 3/4"" NPT(M) To 3/4"" NPT (M) connector ( Ex- Proof)",3,5222.05723059877,0,14.0% VAT,14.00%,2193.26403685148,15666.1716917963,3870,1290,11796.1716917963,75.30%,No,No,13037.01,14862.19,15666.17,17859.43
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM0C8U4,Part # 70-395E - ShalOfsetBi-HxRngSPANNER12Set6X7-30X32mm Make: Stanley,10,1490.008,0,2.0% VAT,2.00%,298.0016,14900.08,8712,871.2,6188.08,41.53%,No,No,13345.0,13611.9,14900.08,15198.08
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM1A3O0,"PUNCH  TYPE: NUMBER, POINT SIZE: 3/16 IN",4,230.285,0,2.0% VAT,2.00%,18.4228,921.14,602,150.5,319.14,34.65%,No,No,825.0,841.5,921.14,939.56
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM1A3O1,"PLIERS, RETAINING RING  TYPE: INTERNAL, JAW OPENING CAPACITY: 85 ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ 165 MM, LENGTH: 600 MM, MATERIAL: CHROME VANADIUM STEEL",6,1357.69833333333,0,2.0% VAT,2.00%,162.9238,8146.19,5321,886.833333333333,2825.19,34.68%,No,No,7296.0,7441.92,8146.19,8309.11
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM1A3O3,"Heavy Duty Bench Vice (Double Ribbed)ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â - Size: 8"" / 200 mm",2,14919.615,0,2.0% VAT,2.00%,596.7846,29839.23,18692,9346,11147.23,37.36%,No,No,26725.0,27259.5,29839.23,30436.01
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM1A3O7,"SHCKL D,80,2T,SCRW,1/2IN",12,123.3825,0,2.0% VAT,2.00%,29.6118,1480.59,938,78.1666666666667,542.59,36.65%,No,No,1326.96,1353.5,1480.59,1510.2
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM1A3O8,"SHCKL D,80,1T,SCRW,3/8IN",12,98.7233333333333,0,2.0% VAT,2.00%,23.6936,1184.68,750,62.5,434.68,36.69%,No,No,1061.04,1082.26,1184.68,1208.37
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM1A3O9,"SHCKL D,AS,6.5T,SCRW,7/8IN",8,477.31625,0,2.0% VAT,2.00%,76.3706,3818.53,2418,302.25,1400.53,36.68%,No,No,3420.0,3488.4,3818.53,3894.9
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM1A3P0,"SHCKL D,80,8.5T,SCRW,1IN",8,641.87,0,2.0% VAT,2.00%,102.6992,5134.96,3254,406.75,1880.96,36.63%,No,No,4599.04,4691.02,5134.96,5237.66
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM1A3P1,"Senator Cut 2 Assorted Needle File Set, SEN0316990K (1pack - 12 pcs)",4,2056.645,0,2.0% VAT,2.00%,164.5316,8226.58,3928,982,4298.58,52.25%,No,No,7368.0,7515.36,8226.58,8391.11
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM1A3P2,"SHAPE: RECTANGULAR  ADJ TELESCOPIC 3-1/2"" REC. INSP. MIRROR Rectangular Mirror Mirror size: 90 x 50mm. Length Closed/Open 370/550 mm",4,386.8775,0,2.0% VAT,2.00%,30.9502,1547.51,1010,252.5,537.51,34.73%,No,No,1386.0,1413.72,1547.51,1578.46
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM1A3P4,"HST MECH CHN  CMPCT,5T,2,LG6M",2,25921.335,0,2.0% VAT,2.00%,1036.8534,51842.67,32843,16421.5,18999.67,36.65%,No,No,46432.0,47360.64,51842.67,52879.52
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM1A3P5,"HST MECH CHN  CMPCT,2T,2,LG6M",2,13454.175,0,2.0% VAT,2.00%,538.167,26908.35,17047,8523.5,9861.35,36.65%,No,No,24100.0,24582.0,26908.35,27446.52
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM1A3P6,"HST MECH CHN  CMPCT,1T,1,LG6M",2,8162.945,0,2.0% VAT,2.00%,326.5178,16325.89,10342,5171,5983.89,36.65%,No,No,14622.0,14914.44,16325.89,16652.41
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM1A3P7,AL Adhesive Tape 20M Roll ( Thermon Heat TracersÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ Approved Product ),20,460.289,0,2.0% VAT,2.00%,184.1156,9205.78,5912,295.6,3293.78,35.78%,No,No,8245.0,8409.9,9205.78,9389.9
