Chapter,Heading,Subheading,Description,,Internal Key,Code,,,Chapter,Tariff Heading,Tariff Subheading,Description for Tariff Heading,Chapter ID,Internal Key
3917,31,00,"TUBES, PIPES AND HOSES, AND FITTINGS THEREFOR (FOR EXAMPLE, JOINTS, ELBOWS, FLANGES), OF PLASTICS - OTHER TUBES, PIPES ",3917.31.00,25790,39173100,,,6406,,,"PARTS OF FOOTWEAR (INCLUDING UPPERS WHETHER OR NOT ATTACHED TO SOLES OTHER THAN OUTER SOLES); REMOVABLE IN-SOLES, HEEL",6406..,19877
3917,33,00,"TUBES, PIPES AND HOSES, AND FITTINGS THEREFOR (FOR EXAMPLE, JOINTS, ELBOWS, FLANGES), OF PLASTICS - OTHER TUBES, PIPES ",3917.33.00,25791,39173300,,,6406,90,,OTHER,6406.90.,19886
3919,10,00,"SELF - ADHESIVE PLATES, SHEETS, FILM, FOIL, TAPE, STRIP AND OTHER FLAT SHAPES, OF PLASTICS, WHETHER OR NOT IN ROLLS - I",3919.10.00,25792,39191000,,,6501,,,"HATS AND OTHER HEADGER, KNITTED OR CROCHETED, OR MADE UP FROM LACE, FELT OR OTHER TEXTILE FABRIC, IN THE PIECE (BUT NOT",6501..,19894
3920,43,00,"OTHER PLATES, SHEETS, FILM, FOIL AND STRIP, OF PLASTICS, NON - CELLULAR AND NOT REINFORCED, LAMINATED, SUPPORTED OR SIM",3920.43.00,25793,39204300,,,6502,,,"HAT-SHAPES, PLAITED OR MADE BY ASSEMBLING STRIPS OF ANY MATERIAL, NEITHER BLOCKED TO SHAPE, NOR WITH MADE BRIMS, NOR LI",6502..,19899
3920,49,00,"OTHER PLATES, SHEETS, FILM, FOIL AND STRIP, OF PLASTICS, NON - CELLULAR AND NOT REINFORCED, LAMINATED, SUPPORTED OR SIM",3920.49.00,25794,39204900,,,6504,,,"HATS AND OTHER HEADGEAR, PLAITED OR MADE BY ASSEMBLING STRIPS OF ANY MATERIAL, WHETHER ORNOT LINED OR TRIMMED",6504..,19906
3921,11,00,"OTHER PLATES, SHEETS, FILM, FOIL AND STRIP, OF PLASTICS - CELLULAR : OF POLYMERS OF STYRENE",3921.11.00,25795,39211100,,,6505,,,"HATS AND OTHER HEADGEAR, KNITTED OR CROCHETED, OR MADE UP FROM LACE, FELT OR OTHER TEXTILE FABRIC, IN THE PIECE (BUT NO",6505..,19910
3921,12,00,"OTHER PLATES, SHEETS, FILM, FOIL AND STRIP, OF PLASTICS - CELLULAR : OF POLYMERS OF VINYL CHLORIDE",3921.12.00,25796,39211200,,,6603,90,,OTHER,6603.90.,19933
3921,14,00,"OTHER PLATES, SHEETS, FILM, FOIL AND STRIP, OF PLASTICS - CELLULAR : OF REGENERATED CELLULOSE",3921.14.00,25797,39211400,,,6702,,,"ARTIFICIAL FLOWERS, FOLIAGE AND FRUIT AND PARTS THEREOF; ARTICLES MADE OF ARTIFICIAL FLOWERS, FOLIAGE OR FRUIT",6702..,19940
3921,19,00,"OTHER PLATES, SHEETS, FILM, FOIL AND STRIP, OF PLASTICS - CELLULAR : OF OTHER PLASTICS",3921.19.00,25798,39211900,,,6703,,,"HUMAN HAIR, DRESSED, THINNED, BLEACHED OR OTHERWISE WORKED; WOOL OR OTHER ANIMAL HAIR OR OTHER TEXTILE MATERIALS, PREPA",6703..,19947
3922,10,00,"BATHS, SHOWER - BATHS, SINKS, WASH - BASINS, BIDETS, LAVATORY PANS, SEATS AND COVERS, FLUSHING CISTERNS AND SIMILAR SAN",3922.10.00,25799,39221000,,,6704,,,"WIGS, FALSE BEARDS, EYEBROWS AND EYELASHES, SWITCHES AND THE LIKE, OF HUMAN OR ANIMAL HAIR OR OF TEXTILE MATERIALS; ART",6704..,19951
3922,20,00,"BATHS, SHOWER - BATHS, SINKS, WASH - BASINS, BIDETS, LAVATORY PANS, SEATS AND COVERS, FLUSHING CISTERNS AND SIMILAR SAN",3922.20.00,25800,39222000,,,6704,19,,OTHER,6704.19.,19953
3922,90,00,"BATHS, SHOWER - BATHS, SINKS, WASH - BASINS, BIDETS, LAVATORY PANS, SEATS AND COVERS, FLUSHING CISTERNS AND SIMILAR SAN",3922.90.00,25801,39229000,,,6802,,,"WORKED MONUMENTAL OR BUILDING STONE (EXCEPT SLATE) AND ARTICLES THEREOF, OTHER THAN GOODS OF HEADING 6801; MOSAIC CUBES",6802..,19963
3923,21,00,"ARTICLES FOR THE CONVEYANCE OR PACKING OF GOODS, OF PLASTICS  STOPPERS, LIDS, CAPS AND OTHER CLOSURES, OF PLASTICS - SA",3923.21.00,25802,39232100,,,8517,18,,OTHER,8517.18.,19967
3923,40,00,"ARTICLES FOR THE CONVEYANCE OR PACKING OF GOODS, OF PLASTICS  STOPPERS, LIDS, CAPS AND OTHER CLOSURES, OF PLASTICS - SP",3923.40.00,25803,39234000,,,6804,,,"MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE, WITHOUT FRAMEWORKS, FOR GRINDING, SHARPENING, POLISHING, TRUEING",6804..,19981
3925,10,00,"BUILDERS WARE OF PLASTICS, NOT ELSEWHERE SPECIFIED OR INCLUDED - RESERVOIRS, TANKS, VATS AND SIMILAR CONTAINERS, OF A C",3925.10.00,25804,39251000,,,6805,,,"NATURAL OR ARTIFICIAL ABRASIVE POWDER OR GRAIN, ON A BASE OF TEXTILE MATERIAL, OF PAPER, OF PAPERBOARD OR OF OTHER MATE",6805..,19994
3925,20,00,"BUILDERS WARE OF PLASTICS, NOT ELSEWHERE SPECIFIED OR INCLUDED - DOORS, WINDOWS AND THEIR FRAMES AND THRESHOLDS FOR DOO",3925.20.00,25805,39252000,,,6807,,,"ARTICLES OF ASPHALT OR OF SIMILAR MATERIAL (FOR EXAMPLE, PETROLEUM BITUMEN OR COAL TAR PITCH)",6807..,20007
3925,30,00,"BUILDERS WARE OF PLASTICS, NOT ELSEWHERE SPECIFIED OR INCLUDED - SHUTTERS, BLINDS (INCLUDING VENETIAN BLINDS) AND SIMIL",3925.30.00,25806,39253000,,,6807,90,,OTHER,6807.90.,20011
4001,21,00,"NATURAL RUBBER, BALATA, GUTTA-PERCHA, GUAYULE, CHICLE AND SIMILAR NATURAL GUMS, IN PRIMARY FORMS OR IN PLATES, SHEETS O",4001.21.00,25807,40012100,,,6810,,,"ARTICLES OF CEMENT, OF CONCRETE OR OF ARTIFICIAL STONE, WHETHER OR NOT REINFORCED - TILES, FLAGSTONES, BRICKS AND SIMIL",6810..,20020
4001,22,00,"NATURAL RUBBER, BALATA, GUTTA-PERCHA, GUAYULE, CHICLE AND SIMILAR NATURAL GUMS, IN PRIMARY FORMS OR IN PLATES, SHEETS O",4001.22.00,25808,40012200,,,6810,19,,OTHER,6810.19.,20024
4001,30,00,"NATURAL RUBBER, BALATA, GUTTA-PERCHA, GUAYULE, CHICLE AND SIMILAR NATURAL GUMS, IN PRIMARY FORMS OR IN PLATES, SHEETS O",4001.30.00,25809,40013000,,,6810,99,,OTHER,6810.99.,20028
4002,11,00,"SYNTHETIC RUBBER AND FACTICE DERIVED FROM OILS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP  MIXTURES OF ANY PRODUCT",4002.11.00,25810,40021100,,,6811,,,"ARTICLES OF ASBESTOS-CEMENT, OF CELLULOSE FIBRE-CEMENT OR THE LIKE",6811..,20031
4002,20,00,"SYNTHETIC RUBBER AND FACTICE DERIVED FROM OILS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP  MIXTURES OF ANY PRODUCT",4002.20.00,25811,40022000,,,6812,,,FABRICATED ASBESTOS FIBRES; MIXTURES WITH A BASIS OF ASBESTOS OR WITH A BASIS OF ASBESTOS AND MAGNESIUM CARBONATE; ARTI,6812..,20048
4002,31,00,"SYNTHETIC RUBBER AND FACTICE DERIVED FROM OILS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP  MIXTURES OF ANY PRODUCT",4002.31.00,25812,40023100,,,6812,99,,OTHER,6812.99.,20065
4002,39,00,"SYNTHETIC RUBBER AND FACTICE DERIVED FROM OILS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP  MIXTURES OF ANY PRODUCT",4002.39.00,25813,40023900,,,6813,,,"FRICTION MATERIAL AND ARTICLES THEREOF (FOR EXAMPLE, SHEETS, ROLLS, STRIPS, SEGMENTS, DISCS, WASHERS, PADS), NOT MOUNTE",6813..,20071
4002,41,00,"SYNTHETIC RUBBER AND FACTICE DERIVED FROM OILS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP  MIXTURES OF ANY PRODUCT",4002.41.00,25814,40024100,,,6814,,,"WORKED MICA AND ARTICLES OF MICA, INCLUDING AGGLOMERATED OR RECONSTITUTED MICA, WHETHER OR NOT ON A SUPPORT OF PAPER, P",6814..,20081
4002,49,00,"SYNTHETIC RUBBER AND FACTICE DERIVED FROM OILS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP  MIXTURES OF ANY PRODUCT",4002.49.00,25815,40024900,,,6814,90,,OTHER,6814.90.,20087
4002,51,00,"SYNTHETIC RUBBER AND FACTICE DERIVED FROM OILS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP  MIXTURES OF ANY PRODUCT",4002.51.00,25816,40025100,,,6815,,,"ARTICLES OF STONE OR OF OTHER MINERAL SUBSTANCES (INCLUDING CARBON FIBRES, ARTICLES OF CARBON FIBRES AND ARTICLES OF PE",6815..,20095
4002,59,00,"SYNTHETIC RUBBER AND FACTICE DERIVED FROM OILS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP  MIXTURES OF ANY PRODUCT",4002.59.00,25817,40025900,,,6815,99,,OTHER,6815.99.,20102
4002,60,00,"SYNTHETIC RUBBER AND FACTICE DERIVED FROM OILS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP  MIXTURES OF ANY PRODUCT",4002.60.00,25818,40026000,,,6901,,,"BRICKS, BLOCKS, TILES AND OTHER CERAMIC GOODS OF SILICEOUS FOSSIL MEALS (FOR EXAMPLE, KIESELGUHR, TRIPOLITE OR DIATOMIT",6901..,20106
4002,70,00,"SYNTHETIC RUBBER AND FACTICE DERIVED FROM OILS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP  MIXTURES OF ANY PRODUCT",4002.70.00,25819,40027000,,,6902,,,"REFRACTORY BRICKS, BLOCKS, TILES AND SIMILAR REFRACTORY CERAMIC CONSTRUCTIONAL GOODS, OTHER THAN THOSE OF SILICEOUS FOS",6902..,20112
4002,91,00,"SYNTHETIC RUBBER AND FACTICE DERIVED FROM OILS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP  MIXTURES OF ANY PRODUCT",4002.91.00,25820,40029100,,,6902,90,,OTHER,6902.90.,20127
4003,00,00,"RECLAIMED RUBBER IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP",4003.00.00,25821,40030000,,,6903,,,"OTHER REFRACTORY CERAMIC GOODS (FOR EXAMPLE, RETORTS, CRUCIBLES, MUFFLES, NOZZLES, PLUGS, SUPPORTS, CUPELS, TUBES, PIPE",6903..,20133
4004,00,00,"WASTE, PARINGS AND SCRAP OF RUBBER (OTHER THAN HARD RUBBER) AND POWDERS AND GRANULES OBTAINED THEREFROM",4004.00.00,25822,40040000,,,6903,90,,OTHER,6903.90.,20140
4005,10,00,"COMPOUNDED RUBBER, UNVULCANISED, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP COMPOUNDED WITH CARBON BLACK OR SILICA",4005.10.00,25823,40051000,,,6907,,,"UNGLAZED CERAMIC FLAGS AND PAVING, HEARTH OR WALL TILES; UNGLAZED CERAMIC MOSAIC CUBES AND THE LIKE, WHETHER OR NOT ON",6907..,20154
4006,10,00,"OTHER FORMS (FOR EXAMPLE, RODS, TUBES AND PROFILE SHAPES) AND ARTICLES (FOR EXAMPLE, DISCS AND RINGS), OF UNVULCANISED ",4006.10.00,25824,40061000,,,6907,90,,OTHER,6907.90.,20164
4007,00,,VULCANISED RUBBER THREAD AND CORD,4007.00.,25825,400700,,,6909,19,,OTHER,6909.19.,20177
4007,00,10,"VULCANISED RUBBER THREAD AND CORD - VULCANISED RUBBER THREAD AND CORD : THREAD, NOT COVERED",4007.00.10,25826,40070010,,,6911,,,"TABLEWARE, KITCHENWARE, OTHER HOUSEHOLD ARTICLES AND TOILET ARTICLES, OF PORCELAIN OR CHINA",6911..,20184
4007,00,20,"VULCANISED RUBBER THREAD AND CORD - VULCANISED RUBBER THREAD AND CORD : CORD, NOT COVERED",4007.00.20,25827,40070020,,,6911,90,,OTHER,6911.90.,20190
4007,00,90,VULCANISED RUBBER THREAD AND CORD - VULCANISED RUBBER THREAD AND CORD : OTHER,4007.00.90,25828,40070090,,,6912,,,"CERAMIC TABLEWARE, KITCHENWARE, OTHER HOUSEHOLD ARTICLES AND TOILET ARTICLES, OTHER THAN OF PORCELAIN OR CHINA",6912..,20194
4009,11,00,"TUBES, PIPES AND HOSES, OF VULCANISED RUBBER OTHER THAN HARD RUBBER, WITH OR WITHOUT THEIR FITTINGS (FOR EXAMPLE, JOINT",4009.11.00,25829,40091100,,,7001,,,CULLET AND OTHER WASTE AND SCRAP OF GLASS; GLASS IN THE MASS,7001..,20207
4009,12,00,"TUBES, PIPES AND HOSES, OF VULCANISED RUBBER OTHER THAN HARD RUBBER, WITH OR WITHOUT THEIR FITTINGS (FOR EXAMPLE, JOINT",4009.12.00,25830,40091200,,,7002,,,"GLASS IN BALLS (OTHER THAN MICROSPHERES OF HEADING 7018), RODS OR TUBES, UNWORKED",7002..,20212
4009,21,00,"TUBES, PIPES AND HOSES, OF VULCANISED RUBBER OTHER THAN HARD RUBBER, WITH OR WITHOUT THEIR FITTINGS (FOR EXAMPLE, JOINT",4009.21.00,25831,40092100,,,7003,,,"CAST GLASS AND ROLLED GLASS, IN SHEETS OR PROFILES, WHETHER OR NOT HAVING AN ABSORBENT, REFLECTING OR NON-REFLECTING LA",7003..,20220
4009,22,00,"TUBES, PIPES AND HOSES, OF VULCANISED RUBBER OTHER THAN HARD RUBBER, WITH OR WITHOUT THEIR FITTINGS (FOR EXAMPLE, JOINT",4009.22.00,25832,40092200,,,7003,19,,OTHER,7003.19.,20224
4009,31,00,"TUBES, PIPES AND HOSES, OF VULCANISED RUBBER OTHER THAN HARD RUBBER, WITH OR WITHOUT THEIR FITTINGS (FOR EXAMPLE, JOINT",4009.31.00,25833,40093100,,,7004,,,"DRAWN GLASS AND BLOWN GLASS, IN SHEETS, WHETHER OR NOT HAVING AN ABSORBENT, REFLECTING OR NON-REFLECTING LAYER, BUT NOT",7004..,20233
4009,32,00,"TUBES, PIPES AND HOSES, OF VULCANISED RUBBER OTHER THAN HARD RUBBER, WITH OR WITHOUT THEIR FITTINGS (FOR EXAMPLE, JOINT",4009.32.00,25834,40093200,,,7005,,,"FLOAT GLASS AND SURFACE GROUND OR POLISHED GLASS, IN SHEETS, WHETHER OR NOT HAVING AN ABSORBENT, REFLECTING OR NON-REFL",7005..,20244
4009,41,00,"TUBES, PIPES AND HOSES, OF VULCANISED RUBBER OTHER THAN HARD RUBBER, WITH OR WITHOUT THEIR FITTINGS (FOR EXAMPLE, JOINT",4009.41.00,25835,40094100,,,7005,29,,OTHER,7005.29.,20251
4011,30,00,"NEW PNEUMATIC TYRES, OF RUBBER OF A KIND USED ON AIRCRAFT",4011.30.00,25836,40113000,,,7007,,,"SAFETY GLASS, CONSISTING OF TOUGHENED (TEMPERED) OR LAMINATED GLASS - TOUGHENED (TEMPERED) SAFETY GLASS",7007..,20259
4011,61,00,"NEW PNEUMATIC TYRES, OF RUBBER - OTHER, HAVING A HERRING-BONE OR SIMILAR TREAD : OF A KIND USED ON AGRICULTURAL OR FORE",4011.61.00,25837,40116100,,,7011,90,,OTHER,7011.90.,20288
4011,62,00,"NEW PNEUMATIC TYRES, OF RUBBER - OTHER, HAVING A HERRING-BONE OR SIMILAR TREAD : OF A KIND USED ON CONSTRUCTION OR INDU",4011.62.00,25838,40116200,,,7015,90,,OTHER,7015.90.,20321
4011,63,00,"NEW PNEUMATIC TYRES, OF RUBBER - OTHER, HAVING A HERRING-BONE OR SIMILAR TREAD : OF A KIND USED ON CONSTRUCTION OR INDU",4011.63.00,25839,40116300,,,7017,90,,OTHER,7017.90.,20331
4011,69,00,"NEW PNEUMATIC TYRES, OF RUBBER - OTHER, HAVING A HERRING-BONE OR SIMILAR TREAD : OTHER",4011.69.00,25840,40116900,,,7018,90,,OTHER,7018.90.,20342
4011,70,00,OF A KIND USED ON AGRICULTURAL OR FORESTRY VEHICLES AND MACHINES,4011.70.00,25841,40117000,,,7019,90,,OTHER,7019.90.,20356
4011,80,00,"OF A KIND USED ON CONSTRUCTION, MINING OR INDUSTRIAL HANDLING VEHICLES AND MACHINES",4011.80.00,25842,40118000,,,7102,,,"DIAMONDS, WHETHER OR NOT WORKED, BUT NOT MOUNTED OR SET",7102..,20388
4011,90,00,OTHER,4011.90.00,25843,40119000,,,7102,29,,OTHER,7102.29.,20393
4011,92,00,"NEW PNEUMATIC TYRES, OF RUBBER - OTHER : OF A KIND USED ON AGRICULTURAL OR FORESTRY VEHICLES AND MACHINES",4011.92.00,25844,40119200,,,7103,,,"PRECIOUS STONES (OTHER THAN DIAMONDS) AND SEMI-PRECIOUS STONES, WHETHER OR NOT WORKED OR GRADED BUT NOT STRUNG, MOUNTED",7103..,20400
4011,93,00,"NEW PNEUMATIC TYRES, OF RUBBER - OTHER : OF A KIND USED ON CONSTRUCTION OR INDUSTRIAL HANDLING VEHICLES AND MACHINES AN",4011.93.00,25845,40119300,,,7103,99,,OTHER,7103.99.,20436
4011,94,00,"NEW PNEUMATIC TYRES, OF RUBBER - OTHER : OF A KIND USED ON CONSTRUCTION OR INDUSTRIAL HANDLING VEHICLES AND MACHINES AN",4011.94.00,25846,40119400,,,7106,,,"SILVER (INCLUDING SILVER PLATED WITH GOLD OR PLATINUM), UNWROUGHT OR IN SEMIMANUFACTURED FORMS, OR IN POWDER FORM",7106..,20470
4011,99,00,"NEW PNEUMATIC TYRES, OF RUBBER - OTHER : OTHER",4011.99.00,25847,40119900,,,7112,99,,OTHER,7112.99.,20507
4012,11,00,"RETREADED OR USED PNEUMATIC TYRES OF RUBBER, SOLID OR CUSHION TYRES, TYRE TREADS AND TYRE FLAPS, OF RUBBER - RETREADED ",4012.11.00,25848,40121100,,,7113,,,"ARTICLES OF JEWELLERY AND PARTS THEREOF, OF PRECIOUS METAL OR OF METAL CLAD WITH PRECIOUS METAL - OF PRECIOUS METAL WHE",7113..,20511
4012,12,00,"RETREADED OR USED PNEUMATIC TYRES OF RUBBER, SOLID OR CUSHION TYRES, TYRE TREADS AND TYRE FLAPS, OF RUBBER - RETREADED ",4012.12.00,25849,40121200,,,7114,,,"ARTICLES OF GOLDSMITHS OR SILVERSMITHS WARES AND PARTS THEREOF, OF PRECIOUS METAL OR OF METAL CLAD WITH PRECIOUS METAL",7114..,20527
4012,13,00,"RETREADED OR USED PNEUMATIC TYRES OF RUBBER, SOLID OR CUSHION TYRES, TYRE TREADS AND TYRE FLAPS, OF RUBBER - RETREADED ",4012.13.00,25850,40121300,,,7115,90,,OTHER,7115.90.,20541
4013,20,00,"INNER TUBES, OF RUBBER OF A KIND USED ON BICYCLES",4013.20.00,25851,40132000,,,7117,19,,OTHER,7117.19.,20550
4015,11,00,"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES (INCLUDING GLOVES, MITTENS AND MITTS) FOR ALL PURPOSES, OF VULCANISED RUBB",4015.11.00,25852,40151100,,,7117,90,,OTHER,7117.90.,20554
4016,10,00,OTHER ARTICLES OF VULCANISED RUBBER OTHER THAN HARD RUBBER OF CELLULAR RUBBER,4016.10.00,25853,40161000,,,7139,9,,OTHER,7139.9.,20564
4016,91,00,OTHER ARTICLES OF VULCANISED RUBBER OTHER THAN HARD RUBBER - OTHER : FLOOR COVERINGS AND MATS,4016.91.00,25854,40169100,,,7202,99,,OTHER,7202.99.,20587
4016,92,00,OTHER ARTICLES OF VULCANISED RUBBER OTHER THAN HARD RUBBER - OTHER : ERASERS,4016.92.00,25855,40169200,,,7204,29,,OTHER,7204.29.,20607
4016,94,00,"OTHER ARTICLES OF VULCANISED RUBBER OTHER THAN HARD RUBBER - OTHER : BOAT OR DOCK FENDERS, WHETHER OR NOT INFLATABLE",4016.94.00,25856,40169400,,,7205,29,,OTHER,7205.29.,20624
4017,00,,"HARD RUBBER (FOR EXAMPLE, EBONITE) IN ALL FORMS, INCLUDING WASTE AND SCRAP  ARTICLES OF HARD RUBBER",4017.00.,25857,401700,,,7206,90,,OTHER,7206.90.,20632
4017,00,10,"HARD RUBBER (FOR EXAMPLE, EBONITE) IN ALL FORMS, INCLUDING WASTE AND SCRAP  ARTICLES OF HARD RUBBER - HARD RUBBER (FOR ",4017.00.10,25858,40170010,,,7207,,,SEMI-FINISHED PRODUCTS OF IRON OR NON-ALLOY STEEL,7207..,20639
4017,00,20,"HARD RUBBER (FOR EXAMPLE, EBONITE) IN ALL FORMS, INCLUDING WASTE AND SCRAP  ARTICLES OF HARD RUBBER - HARD RUBBER (FOR ",4017.00.20,25859,40170020,,,7207,19,,OTHER,7207.19.,20650
4017,00,30,"HARD RUBBER (FOR EXAMPLE, EBONITE) IN ALL FORMS, INCLUDING WASTE AND SCRAP  ARTICLES OF HARD RUBBER - HARD RUBBER (FOR ",4017.00.30,25860,40170030,,,7208,,,"FLAT-ROLLED PRODUCTS OF IRON OR NON-ALLOY STEEL, OF A WIDTH OF 600 MM OR MORE, HOTROLLED, NOT CLAD, PLATED OR COATED",7208..,20659
4017,00,40,"HARD RUBBER (FOR EXAMPLE, EBONITE) IN ALL FORMS, INCLUDING WASTE AND SCRAP  ARTICLES OF HARD RUBBER - HARD RUBBER (FOR ",4017.00.40,25861,40170040,,,7209,,,"FLAT-ROLLED PRODUCTS OF IRON OR NON-ALLOY STEEL, OF A WIDTH OF 600 MM OR MORE, COLDROLLED (COLD-REDUCED), NOT CLAD, PLA",7209..,20734
4017,00,50,"HARD RUBBER (FOR EXAMPLE, EBONITE) IN ALL FORMS, INCLUDING WASTE AND SCRAP  ARTICLES OF HARD RUBBER - HARD RUBBER (FOR ",4017.00.50,25862,40170050,,,7210,,,"FLAT-ROLLED PRODUCTS OF IRON OR NON-ALLOY STEEL, OF A WIDTH OF 600 MM OR MORE, CLAD, PLATED OR COATED - PLATED OR COATE",7210..,20776
4017,00,90,"HARD RUBBER (FOR EXAMPLE, EBONITE) IN ALL FORMS, INCLUDING WASTE AND SCRAP  ARTICLES OF HARD RUBBER - HARD RUBBER (FOR ",4017.00.90,25863,40170090,,,7210,90,,OTHER,7210.90.,20793
4103,20,00,"OTHER RAW HIDES AND SKINS (FRESH, OR SALTED, DRIED, LIMED, PICKLED OR OTHERWISE PRESERVED, BUT NOT TANNED, PARCHMENT-DR",4103.20.00,25864,41032000,,,7211,,,"FLAT-ROLLED PRODUCTS OF IRON OR NON-ALLOY STEEL, OF A WIDTH OF LESS THAN 600 MM, NOT CLAD, PLATED OR COATED - NOT FURTH",7211..,20796
4103,30,00,"OTHER RAW HIDES AND SKINS (FRESH, OR SALTED, DRIED, LIMED, PICKLED OR OTHERWISE PRESERVED, BUT NOT TANNED, PARCHMENT-DR",4103.30.00,25865,41033000,,,7211,19,,OTHER,7211.19.,20806
4103,90,00,"OTHER RAW HIDES AND SKINS (FRESH, OR SALTED, DRIED, LIMED, PICKLED OR OTHERWISE PRESERVED, BUT NOT TANNED, PARCHMENT-DR",4103.90.00,25866,41039000,,,7211,29,,OTHER,7211.29.,20821
4104,11,00,"TANNED OR CRUST HIDES AND SKINS OF BOVINE (INCLUDING BUFFALO) OR EQUINE ANIMALS, WITHOUT HAIR ON, WHETHER OR NOT SPLIT,",4104.11.00,25867,41041100,,,7211,90,,OTHER,7211.90.,20829
4104,19,00,"TANNED OR CRUST HIDES AND SKINS OF BOVINE (INCLUDING BUFFALO) OR EQUINE ANIMALS, WITHOUT HAIR ON, WHETHER OR NOT SPLIT,",4104.19.00,25868,41041900,,,7212,,,"FLAT-ROLLED PRODUCTS OF IRON OR NON-ALLOY STEEL, OF A WIDTH OF LESS THAN 600 MM, CLAD, PLATED OR COATED",7212..,20834
4104,41,00,"TANNED OR CRUST HIDES AND SKINS OF BOVINE (INCLUDING BUFFALO) OR EQUINE ANIMALS, WITHOUT HAIR ON, WHETHER OR NOT SPLIT,",4104.41.00,25869,41044100,,,7213,,,"BARS AND RODS, HOT-ROLLED, IN IRREGULARLY WOUND COILS, OF IRON OR NON-ALLOY STEEL",7213..,20850
4104,49,00,"TANNED OR CRUST HIDES AND SKINS OF BOVINE (INCLUDING BUFFALO) OR EQUINE ANIMALS, WITHOUT HAIR ON, WHETHER OR NOT SPLIT,",4104.49.00,25870,41044900,,,7213,99,,OTHER,7213.99.,20862
4105,10,00,"TANNED OR CRUST SKINS OF SHEEP OR LAMBS, WITHOUT WOOL ON, WHETHER OR NOT SPLIT, BUT NOT FURTHER PREPARED - IN THE WET S",4105.10.00,25871,41051000,,,7214,,,"OTHER BARS AND RODS OF IRON OR NON-ALLOY STEEL, NOT FURTHER WORKED THAN FORGED, HOTROLLED, HOT-DRAWN OR HOT-EXTRUDED, B",7214..,20866
4105,30,00,"TANNED OR CRUST SKINS OF SHEEP OR LAMBS, WITHOUT WOOL ON, WHETHER OR NOT SPLIT, BUT NOT FURTHER PREPARED - IN THE DRY S",4105.30.00,25872,41053000,,,7214,99,,OTHER,7214.99.,20877
4106,21,00,"TANNED OR CRUST HIDES AND SKINS OF OTHER ANIMALS, WITHOUT WOOL OR HAIR ON, WHETHER OR NOT SPLIT BUT NOT FURTHER PREPARE",4106.21.00,25873,41062100,,,7215,90,,OTHER,7215.90.,20885
4106,22,00,"TANNED OR CRUST HIDES AND SKINS OF OTHER ANIMALS, WITHOUT WOOL OR HAIR ON, WHETHER OR NOT SPLIT BUT NOT FURTHER PREPARE",4106.22.00,25874,41062200,,,7216,99,,OTHER,7216.99.,20899
4106,31,00,"TANNED OR CRUST HIDES AND SKINS OF OTHER ANIMALS, WITHOUT WOOL OR HAIR ON, WHETHER OR NOT SPLIT BUT NOT FURTHER PREPARE",4106.31.00,25875,41063100,,,7217,,,WIRE OF IRON OR NON-ALLOY STEEL,7217..,20905
4106,32,00,"TANNED OR CRUST HIDES AND SKINS OF OTHER ANIMALS, WITHOUT WOOL OR HAIR ON, WHETHER OR NOT SPLIT BUT NOT FURTHER PREPARE",4106.32.00,25876,41063200,,,7217,90,,OTHER,7217.90.,20918
4106,40,00,"TANNED OR CRUST HIDES AND SKINS OF OTHER ANIMALS, WITHOUT WOOL OR HAIR ON, WHETHER OR NOT SPLIT BUT NOT FURTHER PREPARE",4106.40.00,25877,41064000,,,7218,99,,OTHER,7218.99.,20930
4106,91,00,"TANNED OR CRUST HIDES AND SKINS OF OTHER ANIMALS, WITHOUT WOOL OR HAIR ON, WHETHER OR NOT SPLIT BUT NOT FURTHER PREPARE",4106.91.00,25878,41069100,,,7219,,,"FLAT-ROLLED PRODUCTS OF STAINLESS STEEL, OF A WIDTH OF 600 MM OR MORE - NOT FURTHER WORKED THAN HOT-ROLLED, IN COILS",7219..,20932
4106,92,00,"TANNED OR CRUST HIDES AND SKINS OF OTHER ANIMALS, WITHOUT WOOL OR HAIR ON, WHETHER OR NOT SPLIT BUT NOT FURTHER PREPARE",4106.92.00,25879,41069200,,,7219,90,,OTHER,7219.90.,20993
